Time X Y Z Roll Pitch Yaw
8.40799 -0.00380678 0.000666748 -0.138922 -0.00025472 -0.00903841 3.14155
8.41194 -0.00386393 0.000669271 -0.141961 -0.000260172 -0.00898455 3.14155
8.41649 -0.00392098 0.000671837 -0.145029 -0.000266256 -0.00892864 3.14155
8.42034 -0.00397791 0.00067444 -0.148125 -0.000271812 -0.00887141 3.14155
8.42402 -0.00403471 0.000677086 -0.151247 -0.000276742 -0.0088134 3.14155
8.42798 -0.00409139 0.000679791 -0.154394 -0.00028121 -0.00875392 3.14155
8.4327 -0.00414795 0.000682577 -0.157567 -0.000286691 -0.00869396 3.14155
8.43665 -0.00420438 0.000685435 -0.160763 -0.000292942 -0.00863325 3.14155
8.4404 -0.00426069 0.000688348 -0.163982 -0.000299 -0.00857181 3.14155
8.44737 -0.00431687 0.000691321 -0.167224 -0.000306233 -0.00851015 3.14155
8.45003 -0.0043729 0.000694347 -0.170485 -0.000313765 -0.0084491 3.14155
8.4532 -0.00442876 0.000697423 -0.173767 -0.000320448 -0.0083881 3.14155
8.45726 -0.00448442 0.00070056 -0.177069 -0.000327885 -0.00832577 3.14155
8.46046 -0.00453987 0.000703766 -0.180388 -0.000335933 -0.00826161 3.14155
8.4646 -0.00459508 0.00070703 -0.183724 -0.000342847 -0.00819515 3.14155
8.46867 -0.00465003 0.000710325 -0.187077 -0.000349565 -0.00812587 3.14155
8.47237 -0.00470472 0.00071366 -0.190446 -0.000356564 -0.00805464 3.14155
8.47615 -0.00475918 0.000717059 -0.193829 -0.000363089 -0.00798229 3.14155
8.48066 -0.00481339 0.000720519 -0.197226 -0.000369244 -0.00790832 3.14155
8.48443 -0.00486735 0.000724034 -0.200636 -0.000374674 -0.00783403 3.14155
8.49083 -0.00492107 0.000727599 -0.204058 -0.000379987 -0.00775986 3.14155
8.49318 -0.00497452 0.000731188 -0.207492 -0.000385699 -0.00768609 3.14155
8.49719 -0.00502769 0.000734805 -0.210937 -0.000390892 -0.00761406 3.14155
8.50066 -0.00508057 0.00073848 -0.214392 -0.000395647 -0.00754303 3.14155
8.5049 -0.00256434 0.000789616 -0.216879 -0.000399957 -0.00747183 3.14155
8.50859 -0.00260961 0.000793553 -0.220348 -0.000403661 -0.00740089 3.14155
8.51311 -0.00265453 0.000797572 -0.223826 -0.000406884 -0.00733016 3.14155
8.51682 -0.0026991 0.000801675 -0.227311 -0.000409599 -0.00725871 3.14155
8.52071 -0.00274333 0.000805851 -0.230803 -0.000412213 -0.00718733 3.14155
8.52463 -0.00278721 0.000810091 -0.234301 -0.000414291 -0.00711551 3.14155
8.52966 -0.00283071 0.000814407 -0.237804 -0.000416224 -0.00704319 3.14155
8.53305 -0.00287383 0.000818812 -0.241313 -0.000417867 -0.00697173 3.14155
8.54977 -0.00300091 0.000832434 -0.251862 -0.000423558 -0.00676401 3.14155
8.55034 -0.00304248 0.000837093 -0.255385 -0.000426007 -0.00669757 3.14155
8.55339 -0.00308362 0.00084182 -0.25891 -0.00042801 -0.00663216 3.14155
8.55732 -0.00312431 0.000846625 -0.262437 -0.000430519 -0.00656807 3.14155
8.56189 -0.00316453 0.000851497 -0.265966 -0.000433414 -0.0065054 3.14155
8.56558 -0.00320429 0.000856437 -0.269495 -0.000436516 -0.00644314 3.14155
8.56938 -0.00324359 0.000861452 -0.273025 -0.00044044 -0.00638172 3.14156
8.57322 -0.00328241 0.000866554 -0.276555 -0.000445057 -0.00632216 3.14156
8.57758 -0.00332075 0.000871746 -0.280085 -0.00044916 -0.0062651 3.14156
8.5814 -0.0033586 0.000877037 -0.283614 -0.000452676 -0.0062104 3.14156
8.58537 -0.00339596 0.000882428 -0.287142 -0.000455276 -0.00615872 3.14156
8.59106 -0.0034328 0.000887891 -0.290668 -0.000457724 -0.00610951 3.14156
8.59508 -0.00346912 0.000893426 -0.294192 -0.000460926 -0.0060612 3.14156
8.59788 -0.00350488 0.000899052 -0.297714 -0.000464166 -0.00601562 3.14156
8.60198 -0.00134999 0.00161917 -0.301904 -0.000466834 -0.00593017 3.14156
8.60575 -0.00137794 0.00162674 -0.305422 -0.000469154 -0.00584684 3.14156
8.61004 -0.00140621 0.00163435 -0.308936 -0.000471532 -0.00580753 3.14156
8.61377 -0.00143487 0.00164203 -0.312447 -0.00047377 -0.00577045 3.14156
8.61764 -0.00146329 0.00164975 -0.315954 -0.000475327 -0.00573711 3.14156
8.62166 -0.00149147 0.00165754 -0.319456 -0.000476347 -0.00570739 3.14156
8.62601 -0.00151937 0.00166541 -0.322954 -0.000477582 -0.00568022 3.14155
8.62978 -0.00154699 0.00167334 -0.326447 -0.000477524 -0.0056535 3.14155
8.63379 -0.00157433 0.00168133 -0.329935 -0.000476852 -0.00562642 3.14155
8.63956 -0.0016014 0.00168936 -0.333417 -0.00047701 -0.00559814 3.14156
8.64307 -0.00162819 0.00169748 -0.336893 -0.000476873 -0.00556895 3.14156
8.6471 -0.00165468 0.00170568 -0.340364 -0.000476319 -0.00553856 3.14156
8.65113 -0.00168086 0.00171395 -0.343828 -0.000476641 -0.00550681 3.14156
8.65487 -0.00170671 0.00172226 -0.347285 -0.000477691 -0.00547426 3.14156
8.65907 -0.00173226 0.00173066 -0.350736 -0.000478793 -0.00544144 3.14156
8.66249 -0.00175749 0.00173912 -0.35418 -0.000480307 -0.00540901 3.14156
8.66682 -0.00178242 0.00174764 -0.357617 -0.000481856 -0.0053766 3.14155
8.67051 -0.00180704 0.00175621 -0.361046 -0.000482671 -0.00534453 3.14155
8.67476 -0.00183136 0.00176485 -0.364468 -0.000483739 -0.00531314 3.14155
8.67852 -0.00185536 0.00177358 -0.367883 -0.000484847 -0.00528261 3.14155
8.68263 -0.00187908 0.00178241 -0.371289 -0.000485319 -0.00525335 3.14155
8.68658 -0.00190247 0.0017913 -0.374687 -0.000485594 -0.00522551 3.14155
8.6938 -0.00192551 0.00180025 -0.378076 -0.000485704 -0.0051987 3.14155
8.69637 -0.00194819 0.00180928 -0.381458 -0.000485456 -0.00517301 3.14155
8.69919 -0.00197051 0.00181837 -0.38483 -0.000484762 -0.00514933 3.14155
8.7032 -0.00183471 0.000600605 -0.388535 -0.000484003 -0.00512747 3.14155
8.70698 -0.00185589 0.000606932 -0.391891 -0.000482693 -0.00510644 3.14155
8.71073 -0.00187675 0.000613309 -0.395238 -0.000481288 -0.00508631 3.14155
8.71472 -0.00189726 0.000619736 -0.398575 -0.000480341 -0.00506652 3.14155
8.71878 -0.00191739 0.000626211 -0.401903 -0.00048004 -0.00504725 3.14155
8.72305 -0.00193713 0.000632753 -0.405221 -0.000479964 -0.00502861 3.14155
8.72689 -0.00195648 0.000639383 -0.40853 -0.000480128 -0.0050102 3.14155
8.73079 -0.00197546 0.000646094 -0.411829 -0.000481129 -0.00499223 3.14155
8.73492 -0.00199407 0.000652865 -0.415117 -0.00048204 -0.00497449 3.14155
8.74149 -0.00201231 0.000659686 -0.418396 -0.000482795 -0.0049565 3.14156
8.74377 -0.00203016 0.000666565 -0.421665 -0.000484247 -0.00493847 3.14156
8.7494 -0.00204762 0.000673512 -0.424923 -0.000485922 -0.00492147 3.14156
8.75421 -0.00206466 0.000680546 -0.428171 -0.000487763 -0.00490454 3.14155
8.75558 -0.00208127 0.000687673 -0.431409 -0.000489811 -0.00488701 3.14155
8.75934 -0.00209746 0.000694866 -0.434636 -0.000491279 -0.00487068 3.14155
8.76339 -0.00211323 0.000702117 -0.437852 -0.000492598 -0.00485478 3.14155
8.76739 -0.00212857 0.000709439 -0.441057 -0.000493311 -0.00483858 3.14155
8.77162 -0.00214352 0.000716822 -0.444252 -0.000493684 -0.00482282 3.14156
8.77535 -0.00215809 0.000724254 -0.447435 -0.000494345 -0.00480632 3.14155
8.77933 -0.00217225 0.000731767 -0.450608 -0.000494066 -0.00478958 3.14155
