Time State
7.51697 0
7.62377 0
7.66754 0
7.81957 0
7.86941 0
7.96862 0
8.07223 0
8.1726 0
8.27526 0
8.37232 0
8.47343 0
8.7756 0
8.78259 0
8.82999 0
8.87628 0
8.98374 0
9.078 0
9.18564 0
9.28297 0
9.38529 0
9.48497 0
9.58422 0
9.68793 0
9.83914 0
9.88754 0
9.98619 0
10.0936 0
10.1899 0
10.2947 0
10.3947 0
10.4959 0
10.5943 0
10.7455 0
10.7972 0
10.895 0
11.0054 0
11.1037 0
11.1989 0
11.4029 0
11.4138 0
11.5149 0
11.6562 0
11.8525 0
11.8662 0
11.907 0
12.0026 0
12.1047 0
12.2073 0
12.3055 0
12.5136 0
12.5223 0
12.6616 0
12.8094 0
12.8194 0
12.9093 0
13.014 0
13.1108 0
13.2116 0
13.3128 0
13.4178 0
13.6146 0
13.6245 0
13.7689 0
13.8153 0
13.9155 0
14.0205 0
14.1173 0
14.2213 0
14.3191 0
14.4755 0
14.5205 0
14.6762 0
14.8228 0
14.8318 0
14.9228 0
15.0302 0
15.1346 0
15.2308 0
15.6437 0
15.7016 0
16.0154 0
16.3911 0
16.4049 0
16.6036 0
16.6206 0
16.6363 0
16.6507 0
16.6699 0
16.6903 0
16.729 0
16.7732 0
16.8722 0
16.9701 0
17.074 0
17.1679 0
17.2686 0
17.3658 0
17.4691 0
17.5688 0
17.6664 0
17.8234 0
17.8736 0
17.9697 0
18.0679 0
18.1716 0
18.2704 0
18.3696 0
18.5256 0
18.577 0
18.6716 0
18.7716 0
18.8737 0
18.9742 0
19.075 0
19.1761 0
19.2802 0
19.379 0
19.4801 0
19.5805 0
19.6798 0
19.8428 0
19.8858 0
19.9834 0
20.0843 0
20.196 0
20.3499 0
20.399 0
20.495 0
20.5961 0
20.7429 0
20.7941 0
20.8985 0
20.9952 0
21.1493 0
21.1979 0
21.2981 0
21.4027 0
21.5045 0
21.6581 0
21.7061 0
21.8036 0
21.9072 0
22.0034 0
22.2108 0
22.2653 0
22.3088 0
22.4069 0
22.5122 0
22.6078 0
22.7088 0
22.8129 0
22.9115 0
23.0147 0
23.1142 0
23.2128 0
23.3124 0
23.4774 0
23.6195 0
23.6289 0
23.7269 0
23.8227 0
23.9218 0
24.0218 0
24.2714 0
24.2825 0
24.3238 0
24.4248 0
24.5254 0
24.6269 0
24.7771 0
24.8298 0
24.9261 0
25.0298 0
25.1334 0
25.2326 0
25.3292 0
25.4833 0
25.5829 0
25.6317 0
25.7821 0
25.9377 0
25.9956 0
26.0367 0
26.1352 0
26.2882 0
26.3369 0
26.4413 0
26.5452 0
26.6559 0
26.7531 0
26.8429 0
26.9432 0
27.0997 0
27.1455 0
27.2472 0
27.3481 0
27.4494 0
27.5504 0
27.699 0
27.7526 0
27.8507 0
27.9584 0
28.1133 2
28.1652 3
28.2689 3
28.3618 3
28.5166 3
28.5766 3
28.6633 3
28.7645 3
28.8634 3
28.9693 3
29.0689 3
29.2219 3
29.2679 3
29.3715 3
29.472 3
29.6276 3
29.7732 3
29.7829 1
29.8749 0
29.9801 0
30.0769 2
30.34 0
30.4936 2
30.5381 0
30.6447 0
30.7914 2
30.8422 0
30.9419 0
31.0423 2
31.1391 0
31.2433 2
31.344 3
31.5487 1
31.5611 1
31.6526 0
31.748 0
31.8524 0
31.9485 0
32.05 0
32.1506 0
32.2519 0
32.3573 2
32.4584 0
32.557 0
32.8552 0
32.8648 0
32.8744 0
32.9601 0
33.0581 0
33.1586 0
33.2624 0
33.3613 0
33.5112 0
33.6612 0
33.6705 0
33.7629 0
33.8689 0
33.9657 0
34.0655 0
34.1706 0
34.2685 0
34.3768 0
34.4738 0
34.5741 0
34.6741 0
34.8307 0
34.877 0
34.9762 0
35.0749 0
35.175 0
35.2806 0
35.4302 0
35.5338 2
35.5841 0
35.6803 0
35.8334 0
35.8865 0
35.9853 0
36.0831 0
36.1845 0
36.336 0
36.3908 2
36.4884 3
36.6364 1
36.6924 0
36.8426 0
36.9003 2
37.1586 0
37.1776 0
37.271 0
37.3223 0
37.4141 0
37.5151 0
37.6698 0
37.7193 0
37.8288 0
37.9224 0
38.0721 2
38.1238 0
38.2249 2
38.3262 0
38.4687 0
38.5187 0
38.6293 0
38.9341 0
38.9514 0
38.9619 0
39.0415 0
39.1308 0
39.3866 0
39.4845 0
39.5889 0
39.6857 0
39.7938 0
39.8891 0
39.9903 0
40.0952 0
40.1994 2
40.2932 0
40.394 0
40.4979 0
40.5991 0
40.7002 0
40.7993 0
40.9061 0
41.0052 0
41.101 2
41.2034 0
41.3019 0
41.4489 2
41.5078 0
41.6088 0
41.8589 0
41.8794 0
41.915 0
42.0118 0
42.108 0
42.2111 2
42.3076 0
42.4144 0
42.5665 0
42.6234 2
42.7143 0
42.816 2
42.9163 0
43.0199 2
43.1186 0
43.2207 0
43.3241 2
43.4243 3
43.5267 3
43.6277 3
43.7275 3
43.8854 3
43.9375 3
44.0359 3
44.1353 3
44.2373 3
44.3377 3
44.4444 3
44.64 3
44.6861 3
44.741 3
44.8378 3
44.9377 3
45.0919 3
45.1446 3
45.2405 3
45.3472 3
45.4959 3
45.5445 3
45.6481 3
45.7452 3
45.9969 3
46.1338 3
46.1537 3
46.185 3
46.2772 3
46.3793 3
46.4763 3
46.6235 3
46.6769 1
46.8288 0
46.882 0
46.9784 0
47.0813 0
47.1815 0
47.2846 0
47.4522 2
47.4969 0
47.5877 0
47.7371 0
47.8384 2
47.8899 0
47.9898 2
48.0973 3
48.1958 3
48.3039 3
48.4019 3
48.5914 3
48.6301 3
48.7188 1
48.8147 0
48.9143 0
49.0111 0
49.1122 0
49.2101 0
49.3137 0
49.4181 0
49.5132 0
49.8156 2
49.8316 0
49.8545 0
49.9135 0
50.0192 0
50.1172 0
50.2162 0
50.3181 0
50.4196 0
50.5206 0
50.9728 0
50.9909 0
51.0098 0
51.0264 0
51.0837 2
51.1277 0
51.227 0
51.3801 0
51.4289 0
51.8057 0
51.8248 0
51.8446 0
51.8596 0
52.0977 0
52.2029 2
52.306 3
52.4103 3
52.5054 1
52.6063 0
52.807 2
52.8318 2
52.9087 3
53.0104 1
53.1101 0
53.2122 2
53.3151 0
53.468 0
53.5655 0
53.6643 0
53.7696 0
53.818 0
53.9164 0
54.0175 0
54.1178 0
54.219 0
54.319 0
54.4805 0
54.5332 0
54.6386 0
54.7432 0
54.8464 0
54.9364 0
55.0383 0
55.1324 0
55.2323 0
55.6406 0
55.7982 0
55.896 0
55.9154 0
56.05 0
56.0704 0
56.1029 0
56.1353 0
56.1722 0
56.2529 0
56.358 0
56.4596 0
56.6105 0
56.6662 0
56.7633 0
56.8648 0
56.9673 0
57.0692 2
57.1663 0
57.2696 0
57.3754 0
57.4796 0
57.6798 0
57.7066 0
57.7771 2
58.027 3
58.0508 1
58.0904 3
58.1851 3
58.2921 3
58.3757 1
58.585 0
58.8397 0
58.8691 0
58.8957 0
58.9522 0
59.0048 0
59.103 2
59.2192 0
59.3064 0
59.4049 0
59.5533 0
59.595 0
59.7031 0
59.809 0
59.9062 0
60.1243 0
60.2253 0
60.2657 0
60.3233 0
60.4136 0
60.5201 0
60.6142 0
60.7132 2
60.862 0
61.094 0
61.114 0
61.2061 0
61.359 0
61.411 0
61.5161 0
61.6645 2
61.7643 0
61.8641 0
61.9657 2
62.0169 0
62.1115 0
62.2124 0
62.3143 0
62.5161 0
62.5304 0
62.672 0
62.7291 0
62.8266 0
62.973 2
63.0274 0
63.1232 2
63.2796 0
63.3342 0
63.4356 0
63.5435 0
63.6812 2
63.756 3
63.8957 3
63.9434 3
64.051 3
64.1494 3
64.2559 3
64.3545 3
64.5591 3
64.6164 1
64.6688 3
64.7763 3
65.0061 3
65.0295 3
65.0565 3
65.1596 3
65.2589 3
65.3623 3
65.4674 1
65.5728 3
65.7721 3
65.8065 3
65.9207 1
65.9763 0
66.0739 0
66.1745 0
66.2732 0
66.3737 2
66.4698 0
66.573 0
66.6751 0
66.8348 0
66.8774 0
66.9764 0
67.0821 0
67.1846 0
67.5074 0
67.6077 0
67.6315 2
67.6596 0
67.7104 2
67.8104 0
67.9614 2
68.0128 0
68.2154 0
68.2454 0
68.3212 0
68.4122 0
68.5173 0
68.6721 2
68.816 0
68.8337 0
68.9261 2
69.0335 3
69.1285 1
69.2286 3
69.3234 3
69.4272 3
69.5266 1
69.6941 3
69.7311 1
69.8259 0
69.9274 0
70.0332 2
70.1355 3
70.2343 3
70.355 3
70.4383 1
70.5425 3
70.7927 3
70.8265 3
70.8575 1
70.9435 0
71.0498 0
71.1479 0
71.2496 0
71.3457 0
71.5255 0
71.6085 0
71.6574 0
71.7524 0
71.9063 2
71.9535 0
72.057 2
72.1661 0
72.2587 0
72.3611 0
72.4643 2
72.5681 3
72.6651 3
72.9447 1
73.0006 0
73.1045 2
73.2042 3
73.2986 1
73.4122 3
73.499 1
73.6026 0
73.8099 0
73.8443 2
74.0095 3
74.044 3
74.1165 3
74.2097 3
74.3096 3
74.4116 3
74.5678 3
74.6639 3
74.7185 3
75.127 3
75.1932 3
75.2559 3
75.4496 3
75.4909 3
75.5307 3
75.5774 3
75.6271 3
75.6651 3
75.7486 3
75.851 3
75.9531 3
76.0465 3
76.1469 3
76.2508 3
76.4066 3
76.454 3
76.7505 3
76.7847 3
76.8553 3
76.9032 3
76.9558 3
77.0536 3
77.1614 3
77.2582 3
77.3562 3
77.4617 3
77.6151 3
77.6591 3
77.7629 3
77.964 3
77.9977 3
78.0624 3
78.2203 3
78.2702 3
78.3669 3
78.4667 3
78.5807 3
78.6784 3
78.7832 3
78.8818 3
79.0261 3
79.0798 3
79.1771 3
79.2822 3
79.3767 3
79.5787 3
79.6191 3
79.6917 3
79.888 3
79.94 3
79.9894 3
80.0953 3
80.1961 3
80.3026 3
80.3964 3
80.4976 1
80.6945 0
80.7357 0
80.7939 0
80.9439 0
80.9916 0
81.0893 0
81.1891 0
81.2875 0
81.39 0
81.4931 2
81.7336 0
81.8356 0
81.936 0
82.0481 2
82.1364 0
