Time State
8.40175 0
8.50467 0
8.60293 0
8.70207 0
8.80213 0
8.90294 0
9.00602 0
9.10825 0
9.20557 0
9.3577 0
9.41087 0
9.50939 0
9.60918 0
9.71246 0
9.81295 0
9.91744 0
10.0154 0
10.1202 0
10.2211 0
10.3207 0
10.4202 0
10.5191 0
10.6199 0
10.7248 0
10.8218 0
10.9239 0
11.0268 0
11.1273 0
11.2271 0
11.3299 0
11.4296 0
11.533 0
11.637 0
11.7334 0
11.8336 0
11.9878 0
12.0406 0
12.1411 0
12.2446 0
12.3401 0
12.4395 0
12.5403 0
12.6931 0
12.7413 0
12.8427 0
12.9423 0
13.0458 0
13.1443 0
13.4993 0
13.5116 0
13.5233 0
13.6521 0
13.6618 0
13.7487 0
13.8499 0
13.9538 0
14.0537 0
14.2041 0
14.2561 0
14.3559 0
14.4533 0
14.5548 0
14.7091 0
14.7605 0
14.8575 0
14.9597 0
15.0635 0
15.1674 0
15.2691 0
15.3776 0
15.7598 0
16.0166 0
16.2231 0
16.4765 0
16.5033 0
16.5511 0
16.8423 0
16.8929 0
16.9256 0
16.9676 0
16.9897 0
17.0109 0
17.1433 0
17.1643 0
17.1781 0
17.2653 0
17.3678 0
17.4157 0
17.6652 0
17.9159 0
17.9267 0
17.9384 0
17.9706 0
18.0177 0
18.1175 0
18.2718 0
18.3723 0
18.4188 0
18.6727 0
18.6884 0
18.7699 0
18.8232 0
18.9234 0
19.023 0
19.1799 0
19.2309 0
19.3285 0
19.7583 0
19.9146 0
19.9297 0
19.9476 0
19.9631 0
19.9794 0
20.0549 0
20.1576 0
20.2663 0
20.5577 0
20.5702 0
20.583 0
20.6576 0
20.7563 0
20.8593 0
20.9584 0
21.0623 0
21.212 0
21.2611 0
21.3606 0
21.4618 0
21.5631 0
21.7652 0
21.7779 0
21.8671 0
21.9656 0
22.0675 0
22.1709 0
22.2695 0
22.3694 0
22.5209 0
22.5761 0
22.6699 0
22.8222 0
22.8785 0
22.9787 0
23.0815 0
23.1761 0
23.3796 0
23.3892 0
23.4795 0
23.5824 0
23.6807 0
23.8314 0
23.882 0
23.9812 0
24.085 0
24.185 0
24.2877 0
24.4375 0
24.4871 0
24.5901 0
24.6889 0
24.792 0
24.8916 0
24.9918 0
25.093 0
25.1933 0
25.3489 0
25.4979 0
25.509 0
25.5964 0
25.6971 0
25.7972 0
25.9515 0
26.0029 0
26.105 0
26.2513 0
26.3543 0
26.4037 0
26.5025 0
26.6055 0
26.705 0
26.806 0
26.957 0
27.0079 0
27.108 0
27.2112 0
27.3112 0
27.4164 0
27.5134 0
27.6136 0
27.7187 0
27.8196 0
27.9159 0
28.0178 0
28.1174 0
28.2198 0
28.3251 0
28.425 0
28.5223 0
28.6224 0
28.7288 0
28.8297 0
28.93 2
29.0318 3
29.1257 3
29.3337 3
29.3501 3
29.4371 3
29.5342 3
