Time State
8.16482 0
8.26404 0
8.36582 0
8.4678 0
8.61083 0
8.66454 0
8.76282 0
8.86418 0
8.96571 0
9.06565 0
9.27085 0
9.27578 0
9.41948 0
9.47591 0
9.57128 0
9.67339 0
9.77979 0
9.88466 0
9.97427 0
10.1359 0
10.1852 0
10.3301 0
10.3797 0
10.4843 0
10.7887 0
10.7956 0
10.8024 0
10.8823 0
10.988 0
11.0869 0
11.1879 0
11.2885 0
11.3883 0
11.4894 0
11.5913 0
11.6896 0
11.7918 0
11.8964 0
12.0482 0
12.0988 0
12.2011 0
12.398 0
12.4518 0
12.4983 0
12.6041 0
12.697 0
12.7984 0
12.901 0
13.0026 0
13.1617 0
13.2047 0
13.3546 0
13.4552 0
13.5063 0
13.6652 0
13.7048 0
13.8155 0
13.9085 0
14.0065 0
14.2108 0
14.2639 0
14.3098 0
14.4131 0
14.5178 0
14.6122 0
14.8174 0
14.8278 0
14.9127 0
15.0177 0
15.1177 0
15.9154 0
15.9682 0
16.4212 0
16.4521 0
16.4789 0
16.5521 0
16.5697 0
16.7907 0
16.8004 0
16.8122 0
16.8269 0
16.8431 0
16.8919 0
16.9042 0
17.073 0
17.1355 0
17.3288 0
17.3418 0
17.4784 0
17.5901 0
17.6316 0
17.733 0
17.8319 0
17.9349 0
18.0338 0
18.1868 0
18.2812 0
18.4342 0
18.4454 0
18.5383 0
18.6354 0
18.7917 0
18.8443 0
18.9899 0
19.1379 0
19.1495 0
19.2407 0
19.3384 0
19.445 0
19.5432 0
19.6425 0
19.7438 0
19.8452 0
19.9458 0
20.0448 0
20.2136 0
20.3592 0
20.3769 0
20.6079 0
20.6198 0
20.6539 0
21.0029 0
21.0158 0
21.0278 0
21.1047 0
21.1597 0
21.2574 0
21.3582 0
21.4583 0
21.5581 0
21.6606 0
21.758 0
21.8628 0
21.9602 0
22.1175 0
22.1642 0
22.2652 0
22.3634 0
22.4643 0
22.6692 0
22.6785 0
22.7688 0
22.8739 0
22.9704 0
23.1719 0
23.2285 0
23.3189 0
23.4318 0
23.4805 0
23.5746 0
23.8252 0
23.9765 0
23.9841 0
23.9932 0
24.0804 0
24.2347 0
24.2814 0
24.3806 0
24.4845 0
24.6317 0
24.6812 0
24.7886 0
24.8878 0
25.0359 0
25.24 0
25.2494 0
25.2895 0
25.3901 0
25.5412 0
25.5953 0
25.8954 0
25.9009 0
25.9077 0
26.0463 0
26.094 0
26.2489 0
26.4949 0
26.5981 0
26.6041 0
26.7039 0
26.7103 0
26.8031 0
26.9001 0
27.0054 0
27.1625 0
27.2071 0
27.3589 0
27.4079 0
27.5087 0
27.6065 0
27.7106 0
27.808 0
27.9091 0
28.0592 0
28.116 0
28.361 0
28.5127 0
28.5188 0
28.5252 0
28.6157 0
28.7148 0
28.8155 0
28.9216 0
29.0346 2
29.177 3
29.2253 3
