Time LX LY LZ
8.40154 184600 2988.79 42614.6
8.50454 716.25 386.452 2782.52
8.60286 4249.02 11597.8 28968
8.70194 2753.17 4056.16 11697.7
8.80204 2748.5 4148.62 11834.6
8.90281 2748.97 4232.03 11993.4
9.00592 1520.36 3484.56 9949.93
9.10815 1528.35 3520.42 9984.74
9.20549 1538 3556.31 10024.1
9.35764 1547.58 3589.89 10063.2
9.41078 1560.36 3660.77 10134.2
9.50932 1317.25 3170.61 9096.88
9.60908 665.948 375.851 2734.32
9.71234 772.208 378.361 3989.5
9.81289 663.067 382.207 2458.42
9.91731 598.431 381.937 1687.91
10.0153 489.977 380.68 961.526
10.1202 496.682 381.342 887.677
10.221 676.583 383.746 2275.65
10.3205 660.295 385.334 2334.3
10.4201 3842.61 10223.8 19067
10.5188 592.501 382.494 1539.96
10.6198 3391.32 9029.67 17830.6
10.7247 543.702 384.932 1340.11
10.8217 3510.85 10795.5 18334.5
10.9238 549.127 384.593 1314.61
11.0267 3559.82 11022.8 18525.5
11.1272 697.876 387.793 2896.95
11.227 3765.47 12602 18953.8
11.3298 3786.14 12675.7 19047.6
11.4294 672.391 388.743 2367.94
11.5329 596.942 388.196 1783.35
11.6369 584.235 386.338 1607.28
11.7333 3292.59 14819.3 19512.9
11.8335 599.224 386.674 1655.03
11.9876 497.462 388.88 877.615
12.0405 3684.16 16683.7 20627.5
12.141 516.38 390.283 971.947
12.2445 630.461 390.124 2066.43
12.34 4018.36 19668.1 21340.6
12.4394 4040.72 19847.9 21432.4
12.5402 670.023 391.652 2208.02
12.6928 505.394 390.899 1047
12.7412 4141.48 22189.9 21530.6
12.8426 4166.61 22356.6 21676.2
12.9421 3573.08 19116.6 20685.3
13.0457 3589.16 19212.3 20777.7
13.1442 3605.28 19306.2 20867.9
13.4991 3621.07 19397.9 20953.5
13.5115 3635.57 19482.2 21026.8
13.5231 3649.32 19561.6 21093.1
13.6519 3662.4 19636.5 21151.7
13.6617 3674.9 19707.7 21205.1
13.7486 3588.02 19756.4 21251.8
13.8497 3598.93 19816.6 21291
13.9537 836.07 393.728 3228.38
14.0536 3937.18 23927 21137.7
14.2039 3948.55 23964.6 21189.4
14.256 3959.27 23996.1 21235.5
14.3558 3969.94 24026.4 21279.4
14.4533 3979.2 24043.4 21315.5
14.5548 3987.13 24051.3 21343.8
14.7089 3993.31 24046.5 21362.4
14.7604 3998.04 24031.8 21372.3
14.8574 4001.15 24006.4 21372.9
14.9596 4002.75 23971.1 21364.9
15.0634 4002.9 23929.5 21348.4
15.1671 4001.88 23881.1 21326.2
15.2689 4000.2 23829.8 21300.7
15.3773 3997.73 23776.2 21270.6
15.7581 3994.84 23723.6 21237.3
16.0166 3991.84 23666.1 21205.9
16.2228 3988.9 23616.9 21173
16.476 3983.9 23540.9 21118
16.5001 3982.77 23522.9 21108.2
16.5506 3979.57 23477.8 21075.4
16.8419 3975.03 21026.8 23412.7
16.8928 3973.19 21013.9 23396
16.9249 3971.48 20993.4 23362.6
16.9671 3970.78 20977.3 23346.6
16.9896 3971.48 20971.4 23337
17.0103 3974.11 20978.7 23338.2
17.143 3978.65 20996.4 23354.7
17.1642 3984.45 21022.7 23382.7
17.1779 3991.39 21056.8 23420.8
17.2653 3999.65 21101.6 23469
17.3677 4009.51 21159 23529
17.4154 4020.55 21225 23601.8
17.665 4034 21308.4 23690.7
17.9158 4049.54 21407.2 23795.1
17.9267 4067.26 21519.6 23919.4
17.9383 4086.92 21644.6 24057.5
17.9705 4108.85 24215.5 21782.6
18.0176 4132.59 24388.4 21930.7
18.1174 4158.45 24574.8 22090.6
18.2716 4185.34 24769.7 22255.6
18.3721 4214.58 24984.3 22430.1
18.4187 4245.9 25210 22615.1
18.6725 4280.39 25459.6 22813.2
18.6883 4318.16 25735.5 23025.3
18.7698 4359.3 26036.5 23250.5
18.823 4403.48 26356.8 23487.9
18.9233 4450.67 26698.9 23734.7
19.0229 4500.77 27066.7 23988.7
19.1798 4554.38 27460.4 24252.5
19.2308 4611.67 27879.6 24527.5
