Time LX LY LZ
7.51684 157221 3859.08 5591.07
7.62359 507.539 383.788 1164.24
7.66746 9069.65 11687.2 37947.1
7.81943 5781.05 8555.32 27380.1
7.86924 3146.57 6203.46 19889.5
7.96853 3166.98 6245.53 20249.3
8.0721 2014.64 5818.74 13966.2
8.17249 2038.91 5820.49 14263.5
8.27516 2062.55 5822.13 14526.6
8.37223 2084.19 5823.29 14751.4
8.47334 1802.2 3926.11 12190.7
8.77544 1807.49 3923.47 12252.9
8.78247 665.963 376.822 2703.02
8.82958 768.611 379.096 3918.17
8.87621 2100.43 6501.04 15378.9
8.98366 487.084 379.474 855.653
9.07791 2296 7538.04 17734.5
9.18555 502.622 380.862 923.831
9.28285 489.982 380.046 929.964
9.38508 488.353 382.377 906.434
9.48487 628.115 382.454 2039.23
9.58412 586.52 380.858 1474.43
9.68791 627.552 386.267 2015.7
9.83901 539.263 385.687 1326.69
9.88745 666.85 387.623 2446.74
9.98615 3183.85 13065.3 19318.6
10.0935 693.144 388.778 2937.82
10.1898 511.196 384.666 1046.31
10.2946 483.223 385.822 856.578
10.3945 3635.5 16822.8 20565.2
10.4959 3647.21 16840 20622.7
10.594 566.847 389.448 1581.78
10.7454 3662.98 17229.8 20678.1
10.7971 3675.21 17256.7 20738.6
10.8948 3224.62 15539.5 19413.9
11.0053 3233.34 15564.5 19448.6
11.1035 585.717 387 1668.32
11.1988 3261.52 15840 19582.5
11.4028 741.715 392.349 3470.02
11.4137 3480.71 18264.7 20468.9
11.5148 620.781 391.943 2027.3
11.6561 3579.79 19781 20827.7
11.8522 3591.83 19901 20880.1
11.8661 652.544 391.478 1998.56
11.9069 3675.15 20630.5 21293.9
12.0025 3690.1 20776.1 21357.3
12.1046 3704.61 20911.6 21420.7
12.2072 3718.94 21039.2 21485.8
12.3054 3732.87 21157.5 21551.3
12.5135 3745.85 21262.2 21614
12.5222 3758.1 21357.1 21673.8
12.6615 589.589 393.377 2010.57
12.8093 724.504 393.746 3523.74
12.8193 662.184 393.478 2872.7
12.9092 662.902 393.554 2877.8
13.0138 663.448 393.623 2882.24
13.1107 663.923 393.687 2885.64
13.2115 664.274 393.745 2888.29
13.3127 664.488 393.798 2890.06
13.4177 664.769 393.847 2891.54
13.6145 665.032 393.889 2892.94
13.6244 665.095 393.929 2893.84
13.7688 664.937 393.965 2894.26
13.8152 664.573 393.999 2893.76
13.9154 664.328 394.031 2893.36
14.0204 664.053 394.061 2892.87
14.1172 663.733 394.09 2892.21
14.2213 663.397 394.115 2891.53
14.319 662.999 394.137 2890.64
14.4754 662.935 394.156 2890.42
14.5204 662.829 394.17 2890.75
14.676 662.825 394.181 2891.12
14.8227 662.95 394.188 2892.06
14.8317 662.982 394.192 2892.96
14.9227 663.072 394.193 2893.9
15.0301 663.323 394.191 2895.26
15.1346 663.602 394.188 2896.82
15.2305 664.004 394.182 2898.83
15.6379 664.435 394.176 2900.9
15.7016 665.653 394.169 2904.41
16.0151 666.696 394.158 2908.31
16.3911 669.34 394.093 2918.6
16.4047 670.621 394.078 2923.93
16.6035 672.927 394.03 2933.78
16.6206 673.526 394.038 2936.69
16.6362 675.067 394.013 2943.55
16.6507 676.822 393.985 2951.34
16.6693 678.645 393.955 2959.86
16.6902 681.053 393.918 2969.29
16.7289 683.657 393.873 2980.36
16.7731 685.995 393.822 2991.64
16.8721 688.503 393.762 3003.97
16.97 691.068 393.695 3017.19
17.0739 693.743 393.617 3031.61
17.1677 696.428 393.53 3046.57
17.2685 699.244 393.434 3062.2
17.3657 4518.48 27825.8 24366.7
17.4691 4527.12 27587.4 24475.3
17.5688 4564.16 27927.6 24643.8
17.6664 4592.44 27962.2 24805.1
17.8232 4637.86 28381 25006.8
17.8735 4686.22 28831.1 25218.4
17.9697 4738.06 29317.3 25442.9
18.0678 4792.79 29834.1 25676.7
18.1715 4849.74 30378 25917.3
18.2704 4909.2 30948.2 26166.5
18.3694 4970.62 31540.1 26422.1
18.5256 5035.09 32167.9 26688.3
18.5768 5100.66 32573.8 26904.5
18.6716 5176.24 33330.6 27214.6
18.7716 5257.31 34143.9 27542.4
18.8735 5344.25 35028.4 27890.4
18.9742 5436.55 35974 28255.9
19.0749 5534.45 36986 28640.4
19.176 5637.28 38065.9 29040.3
19.2801 5346.22 35681.4 28726.9
19.3789 740.517 389.456 2790.17
19.48 5495.36 38256.8 29979.1
19.5804 5601.7 39023.8 30424.2
19.6797 5321.61 35022.9 29100.8
19.8427 760.596 389.749 2866.24
19.8857 5506.12 36370.4 29827.6
19.9834 801.713 388.775 3112.12
20.0842 5719.87 38796.7 30916.6
20.1959 5859.47 40318.4 31493.2
20.3498 6006.64 41940.8 32091.7
20.3988 5584.62 36547 30459.2
20.4949 5667.81 37876.5 31030.3
20.596 5827.57 39526.8 31648.5
20.7428 6004.18 41376 32321
20.794 644.968 394.014 1317.06
20.8984 707.542 387.349 1808.2
20.9951 4922.82 31584.5 28791.4
21.1467 5104.29 33056.5 29530.3
21.1978 5291 34635.9 30263.6
21.298 5480.68 36303.9 30994.8
21.4026 5669.9 38041.9 31719.3
21.5043 5856.65 39854 32436.7
21.658 6037.49 41736.4 33142.2
21.706 5163.11 39276.3 30890.7
21.8035 711.701 385.832 1693.19
21.9072 4503.15 32566.4 29123.5
22.0033 4606.75 34094.4 29785.9
22.2106 757.443 382.818 1897.85
22.265 4837.1 34135.5 30512.1
22.3088 4093.64 33341.8 29206.7
22.4068 4168.8 34887.4 30062.4
22.5121 4243.89 36590.7 30893
22.6077 2882.3 18944.4 22446.4
22.7087 2943.66 19750.3 22956.2
22.8127 2986.99 20002.8 23437.8
22.9115 2505.97 15587.6 19776.9
23.0146 731.178 390.83 1352.32
23.1141 896.14 382.94 2292.99
23.2127 2864.18 19017.4 21747.7
23.3123 2951.58 19831 22299.9
23.4773 2987.61 19975 22695.3
23.6194 900.399 390.631 2054.33
23.6288 802.205 386.92 1535.2
23.7268 3225.34 25657.9 23272
23.8224 3264.74 26233.4 23735.8
23.9217 3200.73 23096.3 25142.3
24.0217 1054.38 388.102 2714.74
24.2708 3157.45 23054 25567.4
24.2824 3282.22 24482.7 26509
24.3236 3415.7 27731.4 25837.5
24.4246 3557.86 29359.1 27002.1
24.5253 1150.43 379.315 3081.79
24.6267 1033.85 386.251 2451.37
24.7769 3232.94 26654.8 27845.8
24.8297 3357.75 28332.3 28889.8
24.926 3507.42 31011.7 29813.2
25.0296 3442.24 32923.4 30992.3
25.1333 844.128 386.148 1343.88
25.2324 2829.78 24069.4 26227.2
25.3291 2960.81 26173.9 27290.5
25.4826 2982.15 28600.3 27808.8
25.5826 2323.04 17871.4 24111.9
25.6316 1922.75 12396.9 19713.8
25.782 1999.67 13368.1 20407.6
25.9375 949.586 384.545 1529.24
25.9956 947.372 383.841 1550.92
26.0366 2103.77 14322.5 20694.1
26.1351 2201.35 15676.5 21526.6
26.2881 1144.71 377.116 2161.67
26.3368 2388.19 15881.6 21566.3
26.4412 1013.05 379.351 1657.4
26.5452 2560.38 19881.6 23747.5
26.6558 2699.6 21892.2 24665.9
26.753 2304.7 12330.1 22508.5
26.8428 2424.89 13585.6 23599.6
26.9431 1149.54 377.907 1845.73
27.0992 2451.09 15775 24335.5
27.1454 2172.86 12069.5 22167.3
27.2471 2280.84 13402 23240.4
27.348 2399.13 14925.5 24393.7
27.4492 2529.12 16669.3 25635.7
27.5504 2563.43 16042.5 24963.6
27.6988 1564.1 365.638 2945.69
27.7524 3282.66 17501.6 27680.3
27.8506 2425.23 10629.5 20351.1
27.9583 2052.31 4232.2 12174
28.1132 269.793 590.455 2971.76
28.165 265.542 562.854 2721.96
28.2688 309.416 588.382 2367.32
28.3617 247.709 566.854 3809
28.5165 433.141 4632.25 12181.7
28.5766 332.859 449.428 1995.11
28.6632 310.196 679.1 2729.23
28.7643 557.092 2536.99 2536.99
28.8632 529.198 7251.53 13795.6
28.9692 238.099 580.697 2795.31
29.0689 569.117 7164.9 13642.8
29.2218 533.803 6648.47 13141.5
29.2676 514.537 6375.9 12922.9
29.3713 199.948 576.286 3715.29
29.4719 229.941 520.348 2161.67
29.6275 430.797 364.196 2285.4
29.7731 218.823 996.438 4961.62
29.7828 1079.64 9394.77 15074.4
29.8748 1123.92 9534.13 15220.5
29.9799 1171.94 9768.23 15426.1
30.0768 214.376 951.79 4451.69
30.3398 1512.94 11531.9 16995.6
30.4934 205.92 817.057 6034.07
30.538 428.642 369.267 1866.83
30.6446 2832.56 25796.1 22345.3
30.7913 234.462 783.702 3818.41
30.8419 2823.62 24342.1 22734.8
30.9418 2944.31 25859.3 23379.4
31.0421 228.837 648.391 3254.22
31.139 3381.72 30934.1 25468.5
31.2432 232.662 665.936 3338.48
31.3439 204.27 404.807 1587.09
31.5485 3465.93 30013.5 23032.5
31.561 3551.87 31029.9 23534.7
31.6524 3624.22 31947 23955.7
31.7479 3076.45 28985.8 22870
31.8523 3104.34 29527.6 23116.6
31.9485 2773.31 27207.9 22015.8
32.0499 2367.92 24311.3 20237.5
32.1505 2367.82 24436.6 20327.3
32.2518 2362.76 24500.3 20376.4
32.3572 219.849 679.592 3727.09
32.4583 2701.94 27751.7 22549.5
32.5569 2686.67 27649.1 22498.6
32.8552 2668.8 27502.4 22424.5
32.8647 2648.6 27318.4 22330.5
32.8742 2626.89 27107.3 22223.2
32.9601 2603.77 26876.8 22101.7
33.0579 2580.17 26630.7 21973.8
33.1586 2557.46 26382.2 21841.3
33.2623 2535.7 26138 21707.1
33.3612 2515.29 25902.9 21578.7
33.511 2497.08 25687.1 21451.3
33.661 2480.98 25489.7 21332.5
33.6704 2467.12 25314 21226
33.7628 2455.47 25162.3 21128.4
33.8688 2446.24 25031.1 21045
33.9656 2439.38 24923.3 20973.1
34.0654 2434.13 24840.6 20908.9
34.1704 2430.35 24774.5 20863
34.2684 2428.49 24728.9 20828.6
34.3768 2428.39 24702.2 20806.5
34.473 2430.06 24692.7 20798.2
34.574 2432.69 24697 20801.2
34.6738 2436.25 24713.8 20810.4
34.8306 2440.76 24740.1 20828.4
34.8769 2446.28 24776.5 20854.1
34.9762 2452.05 24819.1 20885.6
35.0748 2457.42 24866.3 20916.5
35.1749 2463.19 24919.6 20951.5
35.2805 2469.26 24977.7 20991.2
35.43 2474.6 25034.1 21028.1
35.5336 192.395 634.875 2872.25
35.5841 2600.05 26117.5 21656.8
35.6802 2605.29 26167.7 21684.8
35.8334 2610.19 26212.3 21709.3
35.8864 2313.63 24084.6 20327.5
35.9852 2317.08 24101.5 20333
36.083 1980.93 22016.3 18877.2
36.1844 1986.9 22025.2 18857.6
36.3358 1992.26 22027.9 18830.3
36.3907 230.065 571.52 3191.77
36.4883 225.722 400.165 1842.38
36.6363 2021.92 22141.6 18804.3
36.6924 2027.73 22131.4 18753.4
36.8426 2033.56 22119.9 18700.5
36.9001 227.159 940.095 7189.47
37.1583 2492.49 23883.2 22151.5
37.1765 2506.12 23768.9 22138.7
37.2688 2519.89 23647.2 22118.2
37.3222 2534.1 23522.8 22092.8
37.414 2548.89 23396.5 22060.6
37.5149 2559.75 23054.6 21850.8
37.6696 2575.36 22932.1 21795.3
37.7192 2592.31 22820 21726.5
37.8281 2609.88 22719.3 21644.6
37.9223 2627.9 22636.5 21542.9
38.072 250.626 1067.25 5326.86
38.1236 2982.95 23734.4 21680.4
38.2248 234.694 557.081 2936.66
38.3261 2202.53 17852.2 20464.8
38.4686 1614.36 12881.6 18468.2
38.5186 1439.1 12207.4 17784.8
38.6292 1447.02 12126.8 17787.7
