Time LX LY LZ
7.20716 143625 6118.18 1828.74
7.42243 761.921 384.681 3056.5
7.53712 6317.19 11760.2 37125.6
7.56781 1442.33 4710.13 11671
7.91467 1452.96 4729.26 11714.2
8.22006 1465.2 4742.9 11764.2
8.2646 1477.98 4753.49 11819.2
8.54903 1491.25 4767.38 11893.9
8.56903 1503.69 4780.65 11960
8.58907 1515.38 4794.1 12028.9
9.18559 1527.62 4840.84 12144.1
9.25321 1546.28 4885.89 12292.7
9.70584 687.384 376.268 2948.13
9.73221 1431.69 4283.9 12469.8
9.96061 516.223 374.778 1111.46
10.153 530.866 375.363 1209
10.2035 661.063 376.803 2129.77
10.3806 486.682 377.953 886.633
10.4987 549.069 376.449 1285.6
10.5331 634.561 382.438 2300.43
10.562 3348.09 8972.85 17500.6
10.6226 646.795 381.356 2227.49
10.7315 625.638 384.092 2206.5
10.8448 3629.74 11149.4 18933.4
11.2326 668.821 385.136 2700.88
11.2613 3855.88 12804.5 19599.7
11.4994 806.446 384.334 4352.3
11.5276 433.755 384.325 555.588
11.5747 590.17 384.167 1850.69
11.7219 613.6 386.91 1928.68
11.8314 4577.69 16518 21264.6
11.9525 4593.81 16583.2 21344
12.0306 4610.26 16648.8 21422.5
12.1715 630.486 384.53 2008.78
12.2876 603.65 386.007 1788.07
12.4154 4787.66 17212.5 22176.1
12.68 4732.62 17144.6 21962.2
12.878 588.105 389.099 1799.14
12.912 4793.95 18145.7 22298.3
12.9913 688.297 391.078 2861.78
13.0364 5007.3 23544.5 20876
13.2481 510.766 390.513 1007.11
13.303 4460.88 18940 21374.6
13.7228 633.058 391.88 2105.23
13.7597 4503.34 19986.8 21827.7
13.9245 4509.85 20015.9 21861.2
13.9649 4516.48 20045.3 21895.9
14.0197 722.802 390.99 2925.04
14.1284 4530.47 20107.4 21971.3
14.2423 4536.4 20130.5 22006.3
14.3815 4542.14 20150.6 22041.9
14.5241 4547.56 20170.1 22077.1
14.6072 4552.6 20186.9 22112.2
14.9041 4557.15 20200.6 22146.4
14.9879 4491.28 19472.7 21965.7
15.3532 4494.8 19485.5 21996.1
15.3845 4498.04 19495.4 22026.7
15.4589 4500.94 19502.5 22057.4
15.5018 4503.54 19507.7 22088.4
15.5393 4505.99 19512.1 22120.1
15.7045 4508.69 19516.3 22154.3
15.8052 4511.42 19522.7 22190
16.0987 4514.27 19528.9 22227.5
16.2346 4517.05 19536.9 22265.8
16.2766 4521.02 19552.1 22310.3
16.5923 4524.82 19568.2 22355.1
16.6327 4529.43 19589.8 22404.1
16.8235 4533.99 19611.5 22453.7
16.8707 4539.24 19638.7 22506.7
16.9008 4545.23 19672 22563.6
16.9608 4551.41 19706.1 22622
17.0876 4558.27 19746.6 22683.9
17.248 4565.8 19792 22749.3
17.6634 4574.23 19844 22819.1
17.7036 4583.81 19901.7 22894.4
17.7335 4592.73 19958.7 22967.5
17.7725 4602.07 20020.3 23042.9
17.899 4612.09 20091.2 23123.1
17.9582 4624.76 20176.6 23213.8
18.4984 4637.9 20266 23307.6
18.5364 4651.59 20358.6 23404.7
18.7926 4665.81 20453.6 23504.9
18.8316 4679.99 20550.7 23605.8
19.0021 4694.33 20649.1 23707.5
19.0451 4708.06 20743.4 23808.5
19.0882 4722.4 20841.6 23913.4
19.4279 4737.13 20943.5 24020.9
19.4697 4751.9 21049.1 24129.3
19.5309 4767.22 21154.4 24242.1
19.7253 4781.92 21261.4 24352.5
19.7651 4796.55 21366.1 24465
19.9135 4811.12 21469.1 24579
20.1123 4825.66 21573.4 24694.3
20.5913 4819.23 20608.6 24329.1
20.7415 4830.02 20679.9 24426.2
20.7846 4840.37 20748.7 24523.6
20.867 4850.17 20816.8 24620.4
20.9147 4859.69 20882 24718.6
20.9764 4868.74 20944.9 24817.1
21.1059 4877.04 21003.6 24914.3
21.352 4885.02 21059.4 25012.9
21.4001 4892.17 21110.3 25110.2
21.4494 4898.67 21156.8 25207.4
21.7055 4904.39 21197.5 25304.1
21.7551 4909.44 21232.7 25400.8
21.818 4913.65 21263.9 25496.7
21.8776 4917.29 21290.6 25593.7
22.0319 4920.06 21313.6 25689.6
22.3802 4922.71 21332.7 25789.6
22.4228 4924.88 21348.9 25890.7
22.5796 4926.12 21361.6 25991.4
22.6595 4926.87 21369.1 26094
22.8233 4926.87 21372.6 26197.6
22.9217 4926.75 21375 26305.1
23.0508 4926.28 21372.9 26415.9
23.168 4925.16 21371.1 26527.2
23.317 4923.89 21365 26643.8
23.4449 4922.25 21357.1 26763
23.7066 4920.35 21346.5 26886.1
23.7566 4918.23 21334.2 27013.6
23.8848 4916.82 21324.9 27152
23.9313 4917.09 21341 27300.4
24.2671 4921.36 21392.1 27471
24.3328 4932.69 21499.3 27678.7
24.4302 4952.65 21687.3 27928.4
24.6301 4985.1 21958 28242.7
24.6947 5028.19 22320.7 28610.4
24.7462 5083.61 22771.7 29042.7
24.9222 5147.93 23295.4 29524.6
25.1757 5211.06 23649.4 29985.1
25.4122 5141.69 22952.2 30127.4
25.4386 5225.82 23643.7 30728.4
25.4673 5189.89 21646.7 30540.3
25.5892 5288.98 22402.8 31226
25.7066 5401.78 23277.7 31997.9
25.8461 761.83 393.674 3067.05
25.9228 5824.76 27389.1 34296.1
26.501 806.51 394.331 3509.65
26.5667 795.364 394.7 3150.63
26.7593 6735.05 34080.1 40764.2
26.8037 6930.83 35600.5 42279.1
27.013 7126.66 37097.5 43869.1
27.0841 888.118 392.129 3964.14
27.4222 7734.24 48087.8 42668.1
27.4615 7684.66 47369 43033.7
27.6556 598.721 394.99 1278.12
27.692 842.099 391.773 3271.9
27.7287 7927.86 48060.5 42429.8
27.8164 8123.65 49780.6 43824.9
27.8571 7690.51 38795.4 49299.4
27.8954 7897.39 40414.3 51137.2
27.9306 8124.54 53208.9 42167.1
27.9627 8370.36 55535.2 44021.3
28.1541 8204 54243.3 44485.9
28.2661 7177.77 39645.8 47213.8
28.4449 7207.83 39380.2 48631.7
28.4944 968.997 391.099 4100.76
28.6207 7910.24 45168.6 55000.4
28.8492 7582.25 41984.2 54515.7
28.9743 769.909 391.349 1978.05
29.036 7790.77 45264.4 56710.6
29.1329 7677.1 45894.6 56723.1
29.5963 7394.09 42794.9 53698.7
29.7045 7150.24 43245.1 51701.3
29.7329 4527.07 22815.1 40574.2
29.7674 839.572 389.773 2264.79
30.0027 4731.44 25591.5 43847.2
30.0297 4235.99 19879.5 35557.8
30.2491 4289.2 19099.2 35742.3
30.2902 4383.34 19869 36480.3
30.3528 4476.75 20646.9 37216.5
30.4239 4451.34 20700.9 37125
30.55 4547.07 21540.2 37889.7
30.6857 4650.01 22456.5 38705.2
30.7993 4762.78 23482.1 39589.1
30.9988 4887.48 24637.4 40557.1
31.11 4951.4 25558.6 40842.9
31.3173 1022.57 383.643 3103.8
31.3499 4937.23 25379.9 41662.7
31.4754 957.181 388.433 2450.17
31.5734 4891.5 24258.6 40447
31.7049 5027.84 25480 41519.8
31.8355 847.98 386.424 1731.01
32.0467 5208.62 28582.2 42964.2
32.1329 5357.98 30027.9 44128.6
32.6323 734.87 391.514 1214.02
32.7657 775.437 393.053 1313.29
32.8136 772.26 392.924 1317.85
32.8536 5843.65 35481.6 45579
32.8845 5108.33 29086.7 45043.4
32.9729 1136.06 383.433 3103.57
33.0341 5174.76 28935.7 44919.5
33.4615 866.071 387.412 1672.2
33.4821 5155.15 28302.2 43828.7
33.5183 5137.56 29270.5 44390.2
33.5584 5028.41 27259.7 44587.7
33.8204 5140.39 28507.8 45612.1
33.8618 4942.12 25106 43951
34.2627 4870.39 24507.2 43220.1
34.2904 924.561 382.396 1752.02
34.3375 5334.82 31173 48288.4
34.3971 5469.71 32955.2 49643.8
34.474 5614.91 34918.3 51108.7
34.682 5310.94 30786.2 48483.6
34.7475 974.596 380.566 1900.43
34.8613 5054.89 30334.6 46877
35.2035 5192.7 32089.1 48274.6
35.476 879.438 385.479 1421.83
35.5037 885.702 385.185 1482.75
35.7644 5475.96 30927.4 48687.9
35.801 5614.22 32621.3 50117
35.8248 4785.67 25342.7 42493.2
35.8624 4329.22 18664.1 35161.2
35.9157 4430.01 19641.2 35978.9
36.0649 4538.59 20717.4 36850
36.2403 4652.11 21870.2 37748.9
36.35 1261.31 372.459 2749.04
36.9605 966.927 382.282 1641.11
36.9927 982.284 381.96 1619.7
37.0376 5552.32 31493.9 44456.2
37.0825 5683.06 32987.2 45360.6
37.1666 1024.6 377.296 1736.99
37.1875 5096.98 25840.8 41907.8
37.2132 4560.9 22378.6 40293.4
37.3688 4377.58 20786.3 39562.8
37.404 4462.3 21736.4 40412
37.4946 4554.03 22810.9 41346.1
37.7557 4654.51 24016.9 42365.6
37.7995 4763.18 25357.4 43467.1
37.8833 4879.32 26824.5 44638
37.9992 5000.49 28402.9 45861.9
38.1261 5126.19 30076.1 47123.7
38.511 5254.23 31820 48403.1
38.6386 5380.17 33613.4 49683.3
38.6725 5506.71 35491.1 50987.4
38.6963 5162.94 27042.2 47911
38.8021 4725.61 24020.5 45362.5
39.3124 4565.98 19670.8 44450.2
39.4028 4579.54 20198.6 42550.8
39.4267 4688.28 21473.8 44003.8
39.4606 1490.68 370.071 3070.06
39.5085 5133.23 26451.7 49696.9
39.5356 5263.12 28211.6 51604.5
39.7365 5391.06 30050 53553.9
39.772 1666.35 355.716 3609.53
39.9098 5604.67 35531.3 56962.2
40.008 5711.83 37579.1 58925.1
40.5223 1748.43 361.201 3997.01
40.7403 1691.72 354.652 3579.68
40.7698 5913.63 37536.7 62085.2
40.8063 4248.59 17064.6 33419.1
40.8334 4323.22 17966.3 34242.6
40.9138 4403.79 18995.6 35151.9
40.9639 225.051 651.67 5567.43
41.078 213.615 496.258 3610.11
41.3691 229.02 631.936 5484.87
41.4128 309.364 2938.81 2938.81
