Time X Y Z Roll Pitch Yaw
8.16776 -0.000174599 -0.00554507 0.0949404 -0.000124241 0.0124772 -1.57071
8.17191 -0.0001749 -0.00565706 0.0974078 -0.000131004 0.0124398 -1.57071
8.17565 -0.000175184 -0.00577006 0.0999109 -0.000136286 0.0124018 -1.57071
8.18017 -0.000175453 -0.00588405 0.10245 -0.000142152 0.0123628 -1.57071
8.18369 -0.000175701 -0.00599902 0.105024 -0.000149593 0.0123228 -1.57071
8.18777 -0.000175939 -0.00611499 0.107634 -0.000157461 0.0122831 -1.57071
8.19241 -0.000176168 -0.00623195 0.110279 -0.000164886 0.0122441 -1.57071
8.19601 -0.000176354 -0.00634988 0.112961 -0.000172088 0.0122046 -1.57071
8.20232 -0.000176497 -0.00646876 0.115678 -0.000179933 0.0121639 -1.57071
8.20436 -0.000176614 -0.00658858 0.118431 -0.000187716 0.0121226 -1.57071
8.20825 -0.000176704 -0.00670934 0.12122 -0.000195224 0.0120807 -1.57071
8.21265 -0.000176767 -0.00683103 0.124044 -0.000201432 0.0120377 -1.57071
8.21607 -0.000176793 -0.00695364 0.126904 -0.000206259 0.0119934 -1.57071
8.22265 -0.000176778 -0.00707773 0.1298 -0.000210753 0.0119748 -1.57071
8.22459 -0.000176727 -0.00720315 0.13273 -0.000214722 0.0119566 -1.57071
8.2284 -0.000176636 -0.00732857 0.135694 -0.000217564 0.0119122 -1.57071
8.23223 -0.0001765 -0.00745389 0.138691 -0.000220168 0.0118681 -1.57071
8.23597 -0.000176317 -0.00757967 0.141722 -0.000221771 0.011822 -1.57071
8.24003 -0.000176095 -0.00770589 0.144784 -0.000222475 0.0117719 -1.57071
8.24444 -0.000175831 -0.00783254 0.147878 -0.000224269 0.0117185 -1.57071
8.25039 -0.000175522 -0.00795962 0.151001 -0.000226818 0.0116621 -1.57071
8.25339 -0.000175178 -0.00808713 0.154155 -0.000229352 0.0116042 -1.57071
8.25643 -0.000174797 -0.00821503 0.157336 -0.00023254 0.0115454 -1.57071
8.26061 -0.00017438 -0.00834327 0.160545 -0.0002362 0.0114857 -1.57072
8.26445 0.00463877 -0.00540565 0.16496 -0.000240799 0.0114262 -1.57071
8.26825 0.004652 -0.00552644 0.168224 -0.000246419 0.0113682 -1.57071
8.27242 0.00466528 -0.00564762 0.171513 -0.00025166 0.0113119 -1.57071
8.27675 0.00467863 -0.00576919 0.174827 -0.0002576 0.011256 -1.57071
8.28067 0.00469202 -0.00589109 0.178163 -0.000264773 0.0112005 -1.57072
8.28451 0.00470544 -0.00601329 0.18152 -0.000271264 0.0111456 -1.57072
8.2885 0.00471891 -0.00613577 0.184899 -0.000277563 0.0110908 -1.57072
8.29325 0.00473245 -0.00625855 0.188298 -0.000284381 0.0110362 -1.57072
8.29916 0.00474607 -0.00638162 0.191716 -0.000291859 0.0109806 -1.57072
8.31149 0.00478732 -0.00675212 0.202075 -0.000313079 0.0108031 -1.57072
8.31311 0.00480123 -0.00687602 0.205561 -0.000319163 0.010741 -1.57072
8.31678 0.00481522 -0.00700012 0.209062 -0.000324674 0.0106784 -1.57072
8.32062 0.00482925 -0.00712443 0.212577 -0.000329488 0.0106154 -1.57072
8.32499 0.00484333 -0.00724895 0.216105 -0.000334471 0.0105525 -1.57072
8.32864 0.00485747 -0.00737365 0.219646 -0.000338922 0.0104899 -1.57072
8.33265 0.0048717 -0.00749854 0.223198 -0.000343123 0.0104278 -1.57072
8.33677 0.00488602 -0.00762361 0.226762 -0.000347642 0.0103659 -1.57072
8.34112 0.00490041 -0.00774887 0.230336 -0.000352156 0.0103035 -1.57072
8.34481 0.00491485 -0.0078743 0.233919 -0.000357429 0.0102411 -1.57072
8.34887 0.00492934 -0.00799989 0.237512 -0.000363413 0.0101787 -1.57072
8.35454 0.00494392 -0.00812559 0.241113 -0.000369489 0.010115 -1.57072
8.35775 0.00495859 -0.0082514 0.244721 -0.000375798 0.0100495 -1.57072
8.36116 0.00497332 -0.00837729 0.248336 -0.000382308 0.00998293 -1.57072
8.3654 0.00701268 -0.00631618 0.252697 -0.000389661 0.00991534 -1.57072
8.36954 0.00703258 -0.00643667 0.256326 -0.000398341 0.0098484 -1.57072
8.37346 0.00705256 -0.00655724 0.259961 -0.000408074 0.00978234 -1.57072
8.37741 0.0070726 -0.00667789 0.2636 -0.000418521 0.00971647 -1.57072
8.38127 0.00709268 -0.0067986 0.267243 -0.000428393 0.00965148 -1.57072
8.38525 0.00711281 -0.00691935 0.270889 -0.000437889 0.0095879 -1.57072
8.38951 0.007133 -0.00704011 0.274539 -0.000447591 0.00952573 -1.57072
8.3933 0.00715331 -0.00716088 0.278191 -0.000456139 0.00946483 -1.57072
8.39939 0.00717372 -0.00728166 0.281845 -0.000464174 0.0094046 -1.57072
8.4103 0.00723525 -0.00764388 0.292813 -0.000486074 0.00922527 -1.57072
8.41612 0.00725585 -0.00776454 0.296471 -0.000492538 0.0091663 -1.57072
8.41798 0.0072765 -0.00788515 0.300129 -0.000499374 0.00910739 -1.57072
8.42176 0.00729722 -0.00800568 0.303785 -0.000506842 0.00904777 -1.57072
8.4257 0.00731799 -0.00812614 0.307441 -0.00051401 0.00898959 -1.57072
8.42942 0.00733881 -0.00824652 0.311096 -0.000520737 0.00893339 -1.57072
8.43363 0.00735969 -0.00836682 0.314749 -0.000527964 0.00887954 -1.57072
8.43779 0.00738065 -0.00848705 0.318399 -0.000535076 0.0088276 -1.57072
8.44157 0.00740172 -0.00860719 0.322047 -0.000540608 0.00877589 -1.57073
8.44551 0.00742286 -0.00872722 0.325693 -0.000545333 0.00872512 -1.57073
8.44984 0.00744406 -0.00884713 0.329335 -0.000550541 0.00867508 -1.57073
