Time X Y Z Roll Pitch Yaw
7.51695 -0.000471896 -0.00459353 0.16329 -0.000212381 0.00939406 -1.57084
7.52058 -0.000471711 -0.00466347 0.166535 -0.000215762 0.00932943 -1.57084
7.5234 -0.0004715 -0.00473339 0.169803 -0.000219454 0.00926478 -1.57084
7.52708 -0.000471263 -0.0048033 0.173093 -0.000224052 0.00919918 -1.57084
7.53097 -0.000470984 -0.0048732 0.176403 -0.000228652 0.00913266 -1.57084
7.53511 -0.000470648 -0.00494305 0.179732 -0.000233011 0.0090664 -1.57084
7.53894 -0.000470246 -0.00501285 0.183081 -0.000237257 0.00899893 -1.57084
7.54334 -0.000469786 -0.00508258 0.186447 -0.000241889 0.00892863 -1.57084
7.54721 -0.000469281 -0.0051522 0.18983 -0.000246006 0.00885641 -1.57084
7.55163 -0.000468713 -0.00522173 0.193228 -0.000250047 0.00878248 -1.57084
7.55552 -0.000468087 -0.00529118 0.196642 -0.000254874 0.00870737 -1.57084
7.56167 -0.000467432 -0.00536053 0.20007 -0.000258448 0.00863154 -1.57084
7.56341 -0.000466745 -0.00542977 0.203512 -0.000261013 0.00855544 -1.57084
7.56811 -0.000466018 -0.00549891 0.206966 -0.000263391 0.00847925 -1.57084
7.57146 -0.000465256 -0.00556791 0.210433 -0.000265533 0.00840355 -1.57084
7.5754 -0.000464471 -0.00563675 0.21391 -0.000266897 0.00832857 -1.57083
7.57939 -0.000463653 -0.00570542 0.217398 -0.000267715 0.00825439 -1.57083
7.58431 -0.000462784 -0.0057739 0.220896 -0.000269111 0.0081811 -1.57084
7.58738 -0.00046186 -0.00584217 0.224403 -0.000270696 0.00810839 -1.57084
7.59138 -0.000460872 -0.00591024 0.227918 -0.000272344 0.00803638 -1.57084
7.59529 -0.000459832 -0.0059781 0.231441 -0.000274112 0.0079644 -1.57084
7.60009 -0.000458757 -0.00604573 0.234971 -0.000276756 0.007892 -1.57084
7.60383 -0.000457655 -0.0061131 0.238508 -0.000279873 0.00781939 -1.57084
7.60943 -0.000456509 -0.0061802 0.24205 -0.000282633 0.00774625 -1.57084
7.61282 -0.000455274 -0.00624701 0.245598 -0.000285529 0.00767255 -1.57084
7.6199 -0.000453946 -0.0063135 0.249151 -0.000288854 0.00759864 -1.57084
7.62017 0.00191459 -0.00805032 0.251953 -0.000292446 0.00752503 -1.57084
7.62408 0.00192171 -0.00812015 0.255512 -0.000296284 0.00745211 -1.57084
7.62762 0.00192886 -0.0081897 0.259075 -0.000301346 0.00737952 -1.57084
7.6322 0.00193608 -0.00825892 0.26264 -0.000306783 0.00730762 -1.57084
7.6359 0.00194338 -0.0083278 0.266207 -0.000311758 0.00723592 -1.57084
7.63997 0.00195076 -0.00839633 0.269776 -0.000317057 0.00716438 -1.57084
7.64402 0.00195814 -0.0084645 0.273346 -0.000324261 0.00709246 -1.57084
7.6481 0.00196553 -0.00853226 0.276918 -0.000332385 0.00702012 -1.57084
7.65228 0.00197293 -0.00859962 0.28049 -0.000340174 0.00694774 -1.57084
7.65829 0.00198038 -0.00866659 0.284061 -0.000348177 0.00687556 -1.57084
7.66195 0.00198789 -0.00873318 0.287633 -0.000357294 0.00680396 -1.57084
7.66498 0.00199546 -0.00879937 0.291203 -0.000367454 0.006732 -1.57084
7.66845 0.00231366 -0.0129497 0.295775 -0.000377746 0.00666104 -1.57084
7.67226 0.00232203 -0.0130244 0.299345 -0.000388268 0.00659158 -1.57084
7.67612 0.00233043 -0.0130987 0.302914 -0.000398821 0.00652389 -1.57084
7.68054 0.00233887 -0.0131726 0.30648 -0.000408383 0.00645799 -1.57084
7.68458 0.00234734 -0.0132459 0.310044 -0.000417878 0.00639359 -1.57084
7.68832 0.00235589 -0.0133188 0.313605 -0.000427988 0.00633109 -1.57084
7.69293 0.00236453 -0.0133912 0.317162 -0.000437097 0.00626961 -1.57084
7.69653 0.00237324 -0.0134631 0.320716 -0.000444875 0.00620897 -1.57084
7.70063 0.00238203 -0.0135345 0.324267 -0.000451029 0.00614886 -1.57084
7.70682 0.00239089 -0.0136053 0.327813 -0.000456239 0.00608958 -1.57083
7.71057 0.00239984 -0.0136757 0.331355 -0.000461621 0.00603097 -1.57084
7.71404 0.00240887 -0.0137455 0.334892 -0.000466397 0.00597316 -1.57083
7.71737 0.00241796 -0.0138149 0.338425 -0.000469948 0.00591696 -1.57083
7.72093 0.00242714 -0.0138837 0.341952 -0.000473354 0.00586224 -1.57084
7.72477 0.00243639 -0.0139519 0.345474 -0.000476703 0.00580944 -1.57084
7.7289 0.00244569 -0.0140196 0.34899 -0.000480375 0.00575802 -1.57084
7.73257 0.00245505 -0.0140868 0.352501 -0.000483892 0.00570807 -1.57084
7.73649 0.0024645 -0.0141534 0.356005 -0.000486416 0.00566018 -1.57084
7.74057 0.00247401 -0.0142194 0.359504 -0.000489342 0.00561461 -1.57084
7.74489 0.00248358 -0.0142848 0.362995 -0.000492076 0.00557151 -1.57084
7.74858 0.00249323 -0.0143497 0.36648 -0.000494374 0.00553029 -1.57084
7.75254 0.00250297 -0.014414 0.369958 -0.000496876 0.00549067 -1.57084
7.76492 0.0025326 -0.0146033 0.380349 -0.000503081 0.00537779 -1.57084
7.76883 0.00254259 -0.0146652 0.383798 -0.000504458 0.00534247 -1.57084
7.77323 0.00255262 -0.0147265 0.387239 -0.000505881 0.00530777 -1.57084
7.77705 0.00256272 -0.0147871 0.390672 -0.000507631 0.00527381 -1.57084
7.7809 0.00257289 -0.0148472 0.394097 -0.000509805 0.00524247 -1.57084
7.78483 0.00258315 -0.0149066 0.397513 -0.000512115 0.005213 -1.57084
7.7889 0.00259352 -0.0149654 0.400921 -0.000514317 0.00518452 -1.57084
7.79308 0.00260397 -0.0150229 0.40432 -0.00051527 0.00511708 -1.57084
7.79694 0.00261447 -0.0150792 0.407711 -0.000516203 0.00505148 -1.57084
7.80107 0.00262502 -0.0151357 0.411092 -0.000517987 0.00502747 -1.57084
7.80696 0.00263563 -0.0151924 0.414465 -0.000520015 0.00500612 -1.57084
7.81238 0.00264631 -0.0152489 0.417828 -0.000521804 0.004989 -1.57084
