Time X Y Z Roll Pitch Yaw
7.21169 0.000131517 -0.000457349 0.210813 -0.000272769 -0.000536725 -1.57019
7.21397 0.000137335 -0.000427014 0.213768 -0.000272168 -0.000650362 -1.57018
7.21839 0.000143193 -0.000396675 0.216723 -0.000270252 -0.00070959 -1.57017
7.2229 0.00014908 -0.000366426 0.219678 -0.000268027 -0.000767504 -1.57016
7.22703 0.000154992 -0.000335643 0.222634 -0.00026521 -0.000820661 -1.57016
7.24482 0.000160929 -0.00030434 0.225589 -0.000262451 -0.000867776 -1.57015
7.24541 0.000166906 -0.000272495 0.228544 -0.000260418 -0.000910823 -1.57014
7.249 0.000172933 -0.000240063 0.231499 -0.000258573 -0.000951524 -1.57014
7.25334 0.000179004 -0.000207019 0.234452 -0.000255229 -0.000990885 -1.57013
7.25415 0.000185114 -0.000173921 0.237404 -0.000251991 -0.000997418 -1.57012
7.25656 0.000191247 -0.000140682 0.240355 -0.000248437 -0.00100427 -1.57012
7.26553 0.000209653 -3.02819e-05 0.249194 -0.000229875 -0.00114103 -1.5701
7.27216 0.00021581 1.0825e-05 0.252136 -0.000224913 -0.00125081 -1.57009
7.27583 0.000222006 5.34915e-05 0.255074 -0.000219817 -0.00136354 -1.57008
7.28606 0.000228229 9.62714e-05 0.25801 -0.000212465 -0.00142118 -1.57008
7.28684 0.00023447 0.0001391 0.260943 -0.000205954 -0.00147645 -1.57007
7.29315 0.000240753 0.000182635 0.263872 -0.000199517 -0.00152547 -1.57007
7.2957 0.00024707 0.000226869 0.266798 -0.000192405 -0.00156641 -1.57006
7.29636 0.000253399 0.000271789 0.269721 -0.000185828 -0.00160137 -1.57005
7.29782 0.000259736 0.000317388 0.272639 -0.000179392 -0.00163259 -1.57005
7.30171 0.000266082 0.000363662 0.275553 -0.00017329 -0.0016607 -1.57004
7.30694 0.000272439 0.000410624 0.278463 -0.000168255 -0.00168813 -1.57004
7.3125 0.000278797 0.0004583 0.281369 -0.000164314 -0.00171505 -1.57003
7.31365 0.00028515 0.000506715 0.28427 -0.000160598 -0.0017431 -1.57002
7.32593 0.000291508 0.000555873 0.287166 -0.000156468 -0.00177281 -1.57002
7.32636 0.000297876 0.000605775 0.290058 -0.000152894 -0.00180374 -1.57001
7.32717 0.000304252 0.000656437 0.292944 -0.000148603 -0.00183652 -1.57001
7.33642 0.000310647 0.000707858 0.295825 -0.000144303 -0.0018717 -1.57
7.33646 0.00031707 0.000760028 0.2987 -0.000140267 -0.00190943 -1.57
7.34374 0.000323519 0.00081295 0.30157 -0.000135327 -0.00194903 -1.56999
7.34471 0.00032999 0.000866635 0.304435 -0.000131035 -0.00199092 -1.56999
7.34751 0.000336459 0.000921079 0.307293 -0.000127604 -0.00203352 -1.56998
7.3526 0.00034291 0.000976284 0.310146 -0.000124008 -0.00207596 -1.56997
7.35582 0.000349342 0.00103227 0.312992 -0.000121377 -0.0021188 -1.56997
7.35989 0.000355761 0.00108905 0.315833 -0.000119239 -0.00216136 -1.56996
7.36402 0.000362193 0.00114662 0.318667 -0.000115652 -0.00220225 -1.56996
7.3688 0.000368648 0.00120499 0.321494 -0.000111333 -0.00224196 -1.56995
7.37137 0.000375117 0.00126418 0.324316 -0.000107244 -0.00228092 -1.56995
7.37761 0.000381607 0.00132419 0.32713 -0.000103396 -0.00231899 -1.56994
7.38419 0.00038811 0.00138502 0.329938 -9.95814e-05 -0.00235693 -1.56993
7.38705 0.0003946 0.00144669 0.332739 -9.58469e-05 -0.00239406 -1.56993
7.38935 0.000401064 0.0015092 0.335533 -9.16796e-05 -0.00243096 -1.56992
7.39878 0.00040751 0.00157254 0.33832 -8.77814e-05 -0.00246814 -1.56992
7.40014 0.000413959 0.0016367 0.3411 -8.4902e-05 -0.00250462 -1.56991
7.40286 0.000420426 0.0017017 0.343872 -8.20951e-05 -0.00254077 -1.56991
7.40731 0.000426899 0.00176755 0.346638 -7.84725e-05 -0.00257699 -1.5699
7.41214 0.000433367 0.00183427 0.349396 -7.46401e-05 -0.00261263 -1.5699
7.4248 -0.00312936 0.00313348 0.363098 -7.09697e-05 -0.00264729 -1.56989
7.4259 -0.00313098 0.00320485 0.365865 -6.74409e-05 -0.00268202 -1.56989
7.42876 -0.00313261 0.00327711 0.368626 -6.44474e-05 -0.00271672 -1.56988
7.4323 -0.00313423 0.00335024 0.371378 -6.14677e-05 -0.00275011 -1.56987
7.4332 -0.00313584 0.00342423 0.374123 -5.81138e-05 -0.00278221 -1.56987
7.4456 -0.00313749 0.0034991 0.37686 -5.38431e-05 -0.0028135 -1.56986
7.44889 -0.00313919 0.00357486 0.379589 -4.9037e-05 -0.0028448 -1.56986
7.44894 -0.00314093 0.0036515 0.38231 -4.48674e-05 -0.0028753 -1.56985
7.45292 -0.00314267 0.00372903 0.385024 -4.04393e-05 -0.00290418 -1.56985
7.45786 -0.00314444 0.00380746 0.387729 -3.51455e-05 -0.00293323 -1.56984
7.45906 -0.00314623 0.00388679 0.390426 -2.93897e-05 -0.00296246 -1.56984
7.46417 -0.00314805 0.00396702 0.393115 -2.33029e-05 -0.00299138 -1.56983
7.4671 -0.00314991 0.00404815 0.395796 -1.69189e-05 -0.003021 -1.56983
7.47205 -0.00315179 0.00413017 0.398468 -1.0227e-05 -0.00305044 -1.56982
7.47468 -0.00315368 0.00421312 0.401133 -3.36979e-06 -0.00307864 -1.56982
