Time X Y Z Roll Pitch Yaw
0.152734 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.170103 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.18931 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.210788 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.22892 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.249324 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.268967 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.288902 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.311043 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.328439 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.348443 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.369477 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.388755 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.40982 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.428736 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.448722 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.469312 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.488556 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.511278 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.529143 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.549295 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.56999 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
