Time X Y Z Roll Pitch Yaw
1.06277 2.43524e-05 9.10019e-05 -0.00024674 0.000921032 0.000654885 1.5709
1.07105 2.36454e-05 9.01614e-05 -0.000247416 0.000922029 0.000653918 1.5709
1.08407 2.28052e-05 8.92774e-05 -0.000248121 0.000921106 0.00065309 1.5709
1.09243 2.21164e-05 8.85432e-05 -0.00024895 0.000920847 0.000652522 1.5709
1.10346 2.07155e-05 8.68123e-05 -0.0002506 0.000920094 0.000652151 1.5709
1.11142 2.02015e-05 8.60074e-05 -0.000251328 0.000919414 0.000651765 1.5709
1.12354 1.96146e-05 8.51765e-05 -0.000252017 0.000920312 0.000651651 1.5709
1.13136 1.85876e-05 8.40328e-05 -0.000253409 0.000919263 0.000650351 1.5709
1.14405 1.80024e-05 8.35126e-05 -0.000254076 0.000919716 0.00065001 1.5709
1.15182 1.75163e-05 8.31605e-05 -0.00025556 0.000921304 0.000648688 1.5709
1.16359 1.71726e-05 8.27234e-05 -0.00025707 0.000920288 0.000648682 1.5709
1.17156 1.70389e-05 8.2387e-05 -0.000258582 0.000917976 0.000649554 1.5709
1.1864 1.67038e-05 8.15422e-05 -0.000261565 0.000917114 0.000648909 1.5709
1.1929 1.66058e-05 8.13223e-05 -0.000263104 0.000915307 0.000649243 1.5709
1.20391 1.64871e-05 8.11031e-05 -0.000264632 0.000914765 0.000647739 1.5709
1.21175 1.64451e-05 8.07379e-05 -0.000267721 0.000914383 0.000646539 1.5709
1.22396 1.6233e-05 8.04882e-05 -0.000269288 0.000915369 0.000644745 1.5709
1.23247 1.59917e-05 8.05603e-05 -0.000270764 0.000916964 0.000646437 1.5709
1.24434 1.5717e-05 8.0684e-05 -0.0002722 0.000916923 0.000645996 1.5709
1.25238 1.5486e-05 8.09018e-05 -0.00027345 0.000915573 0.000644336 1.5709
1.26448 1.46869e-05 8.11236e-05 -0.000275765 0.000914154 0.000644422 1.5709
1.27232 1.4382e-05 8.13979e-05 -0.00027683 0.000913906 0.00064398 1.5709
1.28517 1.38668e-05 8.21372e-05 -0.000278739 0.00091499 0.000642406 1.5709
1.29358 1.3579e-05 8.24106e-05 -0.000279652 0.000914927 0.000642167 1.5709
1.30473 1.32446e-05 8.26511e-05 -0.000280468 0.00091727 0.000641214 1.5709
1.31265 1.30053e-05 8.29246e-05 -0.000281244 0.000917358 0.00063995 1.5709
1.32449 1.27952e-05 8.31063e-05 -0.000281975 0.000916287 0.000638464 1.5709
1.33307 1.25877e-05 8.35367e-05 -0.000283494 0.000916407 0.000637884 1.57091
1.3456 1.23865e-05 8.36938e-05 -0.000284365 0.000917103 0.000637756 1.5709
1.35305 1.22484e-05 8.40156e-05 -0.000285265 0.000916346 0.000637062 1.5709
1.36505 1.20342e-05 8.42569e-05 -0.000286226 0.00091515 0.000637471 1.5709
1.37302 1.18937e-05 8.45287e-05 -0.000287229 0.000916345 0.000636306 1.5709
1.38615 1.15843e-05 8.48489e-05 -0.000289396 0.00091421 0.000636099 1.5709
1.39472 1.1486e-05 8.51772e-05 -0.000290581 0.00091354 0.000636983 1.5709
1.4055 1.13368e-05 8.54545e-05 -0.000291717 0.000913102 0.000635395 1.5709
1.41353 1.12193e-05 8.60542e-05 -0.000293716 0.000913308 0.000633939 1.5709
1.42569 1.1107e-05 8.61864e-05 -0.000294758 0.000913097 0.000632404 1.5709
1.43346 1.11195e-05 8.63283e-05 -0.000295744 0.00091254 0.000631637 1.5709
1.44575 1.10649e-05 8.64157e-05 -0.000296706 0.000912202 0.000632216 1.5709
1.45365 1.10724e-05 8.64564e-05 -0.00029755 0.000912457 0.000632613 1.5709
1.4655 1.0965e-05 8.65229e-05 -0.000299055 0.00091277 0.000632403 1.57091
1.47375 1.07677e-05 8.66753e-05 -0.000299668 0.000912186 0.000632643 1.57091
1.48598 1.04991e-05 8.67437e-05 -0.000300272 0.000912844 0.000631858 1.57091
1.49419 1.0295e-05 8.69697e-05 -0.000300903 0.00091378 0.000632289 1.57091
1.50643 1.0052e-05 8.74089e-05 -0.000302288 0.000914226 0.000630898 1.57091
1.51388 1.00038e-05 8.77271e-05 -0.000302942 0.000914312 0.000630254 1.57091
1.52605 9.87146e-06 8.79273e-05 -0.000303627 0.000914797 0.000631169 1.57091
1.53411 9.75498e-06 8.83201e-05 -0.000305155 0.00091241 0.000633147 1.5709
1.54693 9.56329e-06 8.85479e-05 -0.000305877 0.000911658 0.000631247 1.5709
1.55449 9.44397e-06 8.88895e-05 -0.000307121 0.000910823 0.000631517 1.5709
1.56647 9.29636e-06 8.91505e-05 -0.000308345 0.000910058 0.00063196 1.5709
1.5744 9.07375e-06 8.98905e-05 -0.000310696 0.000912771 0.000633029 1.5709
1.58712 8.81818e-06 9.01006e-05 -0.00031204 0.000914299 0.000634173 1.5709
1.59638 8.68398e-06 9.02984e-05 -0.000313348 0.000913302 0.000633382 1.5709
1.60737 8.45619e-06 9.03709e-05 -0.000314526 0.000913291 0.000633123 1.5709
1.61519 8.24677e-06 9.06816e-05 -0.000316626 0.000911763 0.000636067 1.57089
1.62708 8.2029e-06 9.06818e-05 -0.000317614 0.000910947 0.000636767 1.57089
1.63541 8.4289e-06 9.08445e-05 -0.000318455 0.000912766 0.00063542 1.5709
1.64818 8.65905e-06 9.10926e-05 -0.000319322 0.000912597 0.000635131 1.5709
1.6554 8.84969e-06 9.15339e-05 -0.000320045 0.000912615 0.000634247 1.57089
1.66778 9.13891e-06 9.24335e-05 -0.000321284 0.000912764 0.000635101 1.5709
1.67525 9.41722e-06 9.28261e-05 -0.000321771 0.000912829 0.000636512 1.5709
1.68876 9.77606e-06 9.3319e-05 -0.000322415 0.000912617 0.000636812 1.5709
1.69712 9.94663e-06 9.33849e-05 -0.000322701 0.000911665 0.000637186 1.5709
1.70756 1.0111e-05 9.3368e-05 -0.000322785 0.000911694 0.000638311 1.5709
1.71611 1.03127e-05 9.33871e-05 -0.000322807 0.000911791 0.000637014 1.5709
1.72801 1.04595e-05 9.32637e-05 -0.000322819 0.000911855 0.000637031 1.5709
1.73567 1.09089e-05 9.31443e-05 -0.000322768 0.000909935 0.00063924 1.5709
1.74826 1.0991e-05 9.30187e-05 -0.000322597 0.000910099 0.000638191 1.5709
1.75607 1.10242e-05 9.28951e-05 -0.00032221 0.000909286 0.000637932 1.5709
1.76793 1.0988e-05 9.26087e-05 -0.000321755 0.000909424 0.000637789 1.5709
1.7764 1.09777e-05 9.23642e-05 -0.00032138 0.000911016 0.000637574 1.5709
1.78905 1.06442e-05 9.20216e-05 -0.000320586 0.00091014 0.000634637 1.5709
1.79726 1.04236e-05 9.18711e-05 -0.000320266 0.000910561 0.00063424 1.5709
1.80849 1.0261e-05 9.16526e-05 -0.000319874 0.000913082 0.000634905 1.5709
1.81644 1.01794e-05 9.15153e-05 -0.000319497 0.00091329 0.00063609 1.5709
1.8283 9.75083e-06 9.08299e-05 -0.000318761 0.000913851 0.000635765 1.5709
1.83623 9.53954e-06 9.05032e-05 -0.000318357 0.000914304 0.000634467 1.5709
1.84934 9.31692e-06 9.00828e-05 -0.000317767 0.000913238 0.00063302 1.5709
1.85668 9.13836e-06 8.94413e-05 -0.000316181 0.000913243 0.000632751 1.5709
1.86869 9.01598e-06 8.90357e-05 -0.00031524 0.000912167 0.000633718 1.5709
1.87679 8.89681e-06 8.86553e-05 -0.000314199 0.000913225 0.000633591 1.5709
1.88983 8.81526e-06 8.82211e-05 -0.000313116 0.000912749 0.000633618 1.5709
1.89912 8.90337e-06 8.72262e-05 -0.000311023 0.000912607 0.000633332 1.5709
1.90925 8.9703e-06 8.66243e-05 -0.000309936 0.00091144 0.000633065 1.5709
1.91698 9.15088e-06 8.61966e-05 -0.000308842 0.000910356 0.000631786 1.5709
1.92916 9.48229e-06 8.5407e-05 -0.000306799 0.000911174 0.000630562 1.5709
1.93741 9.60987e-06 8.49607e-05 -0.000305768 0.000910826 0.000629815 1.5709
1.9498 9.62982e-06 8.4543e-05 -0.000304723 0.000911279 0.000631108 1.5709
1.95746 9.77451e-06 8.41828e-05 -0.000304434 0.000910708 0.000629283 1.5709
1.9696 9.89223e-06 8.3665e-05 -0.000304197 0.000910344 0.000630135 1.5709
1.97731 1.0054e-05 8.27056e-05 -0.000303738 0.000909658 0.000627583 1.5709
1.99121 1.01059e-05 8.21743e-05 -0.000303379 0.000908528 0.000625733 1.5709
1.99828 1.02142e-05 8.17407e-05 -0.000303025 0.000906199 0.000624754 1.5709
2.01001 1.02677e-05 8.12973e-05 -0.000302522 0.000906696 0.00062581 1.5709
2.01817 1.05155e-05 8.0493e-05 -0.000301421 0.000906165 0.000625341 1.5709
2.02956 1.06468e-05 7.99079e-05 -0.000300708 0.000904616 0.000626067 1.5709
2.03773 1.08219e-05 7.9354e-05 -0.000299925 0.000903768 0.000623773 1.5709
2.05156 1.09118e-05 7.8841e-05 -0.000299099 0.000902546 0.000622255 1.5709
2.058 1.12047e-05 7.77336e-05 -0.000297195 0.000899219 0.000620497 1.5709
2.07031 1.12228e-05 7.70828e-05 -0.00029631 0.000899249 0.000620068 1.5709
2.07818 1.1282e-05 7.6547e-05 -0.000295538 0.000899312 0.000619383 1.5709
2.09114 1.13529e-05 7.59707e-05 -0.000294826 0.000899631 0.000621413 1.5709
2.10111 1.16926e-05 7.4977e-05 -0.000293583 0.000901998 0.000620206 1.5709
2.11059 1.18917e-05 7.43606e-05 -0.000292963 0.00090113 0.000621303 1.5709
2.11868 1.22421e-05 7.38386e-05 -0.000292414 0.000898696 0.000620857 1.5709
2.13069 1.26567e-05 7.32813e-05 -0.000291888 0.000898549 0.000620756 1.5709
2.1385 1.3376e-05 7.25997e-05 -0.000291075 0.000896299 0.000621543 1.5709
2.15136 1.37168e-05 7.22304e-05 -0.000290734 0.000896867 0.000621765 1.5709
2.1589 1.41175e-05 7.19643e-05 -0.000290275 0.000895235 0.000621595 1.5709
2.17116 1.4472e-05 7.16902e-05 -0.000289884 0.000895945 0.00062311 1.5709
2.17917 1.52054e-05 7.12157e-05 -0.00028936 0.000894627 0.000622972 1.5709
2.19296 1.54818e-05 7.09345e-05 -0.000289156 0.000895403 0.000621547 1.5709
2.20019 1.57301e-05 7.07923e-05 -0.00028906 0.000894384 0.000620579 1.5709
2.21148 1.59464e-05 7.05753e-05 -0.000288941 0.000893515 0.000621578 1.5709
2.21927 1.612e-05 7.03266e-05 -0.000288814 0.000894237 0.000621973 1.5709
2.23141 1.62158e-05 6.95524e-05 -0.000288706 0.000895115 0.000622762 1.5709
2.2395 1.63413e-05 6.92436e-05 -0.000288714 0.000894702 0.000622786 1.5709
2.25181 1.67924e-05 6.8883e-05 -0.000288732 0.000894865 0.000623659 1.5709
2.25984 1.70757e-05 6.87009e-05 -0.000288489 0.000897184 0.000622709 1.5709
2.27175 1.72429e-05 6.85553e-05 -0.000288268 0.000897191 0.000623021 1.5709
2.27959 1.74578e-05 6.85971e-05 -0.000288038 0.000898283 0.000625472 1.5709
2.29286 1.76586e-05 6.86948e-05 -0.000287794 0.000896596 0.000625079 1.5709
2.30073 1.82179e-05 6.90568e-05 -0.000287288 0.000896584 0.000625514 1.5709
2.31196 1.84202e-05 6.92652e-05 -0.000287033 0.000896857 0.000626347 1.5709
2.32021 1.86704e-05 6.94784e-05 -0.000286827 0.000896232 0.000625767 1.5709
2.33178 1.88941e-05 6.95785e-05 -0.000286598 0.000894843 0.000625797 1.5709
2.34009 1.91113e-05 6.96001e-05 -0.000286411 0.000895047 0.000625343 1.5709
2.35281 1.95889e-05 6.92503e-05 -0.000286397 0.000893374 0.000625351 1.5709
2.36027 1.98752e-05 6.90022e-05 -0.000286569 0.000892813 0.000624994 1.5709
2.37257 2.01639e-05 6.85537e-05 -0.000286798 0.000892504 0.000624007 1.5709
2.38032 2.05025e-05 6.81198e-05 -0.000287044 0.000892718 0.000624662 1.5709
2.39358 2.0864e-05 6.72164e-05 -0.000287365 0.000893586 0.000627016 1.5709
2.40175 2.09508e-05 6.6814e-05 -0.00028754 0.000894119 0.000626532 1.5709
2.4131 2.10002e-05 6.63661e-05 -0.000287661 0.000893722 0.00062548 1.5709
2.42114 2.11491e-05 6.54234e-05 -0.000288009 0.000895 0.000625473 1.5709
2.43356 2.11285e-05 6.47569e-05 -0.000288301 0.000894813 0.000625736 1.5709
2.44083 2.12298e-05 6.41421e-05 -0.000288627 0.000893376 0.000625286 1.5709
2.45378 2.13299e-05 6.35237e-05 -0.000288968 0.000893351 0.000623478 1.5709
2.46131 2.14592e-05 6.3042e-05 -0.000289195 0.000891526 0.000621442 1.5709
2.47338 2.16608e-05 6.20028e-05 -0.000289777 0.000890034 0.00061983 1.5709
2.48146 2.18197e-05 6.15584e-05 -0.000289968 0.000888831 0.000619811 1.5709
2.49414 2.20096e-05 6.10893e-05 -0.000290096 0.000889483 0.000620773 1.5709
2.50183 2.22024e-05 6.07252e-05 -0.000290251 0.000889123 0.000622669 1.5709
2.51436 2.23034e-05 5.98523e-05 -0.000290644 0.000889853 0.000621655 1.5709
2.52165 2.24252e-05 5.93783e-05 -0.000290688 0.000890548 0.000623685 1.5709
2.53382 2.26027e-05 5.88408e-05 -0.000290793 0.000890112 0.000625542 1.5709
2.54158 2.29615e-05 5.76484e-05 -0.000290846 0.000888803 0.000626161 1.5709
2.55426 2.31235e-05 5.69135e-05 -0.000290742 0.000888108 0.000625839 1.5709
2.5621 2.33554e-05 5.62327e-05 -0.000290631 0.000887137 0.000625679 1.5709
2.57382 2.35804e-05 5.55423e-05 -0.000290567 0.000886506 0.000626451 1.5709
2.58239 2.37693e-05 5.49267e-05 -0.000290448 0.000887677 0.000627486 1.5709
2.59504 2.39432e-05 5.34929e-05 -0.000290197 0.000891409 0.00062655 1.5709
2.60239 2.42032e-05 5.2828e-05 -0.000290187 0.000890511 0.000626183 1.5709
2.61465 2.45189e-05 5.21819e-05 -0.000290172 0.000888962 0.000626854 1.5709
2.62246 2.49703e-05 5.176e-05 -0.000290132 0.000887276 0.000625739 1.5709
2.63439 2.59741e-05 5.09412e-05 -0.000290246 0.000884745 0.000625182 1.5709
2.64261 2.66191e-05 5.07323e-05 -0.000290311 0.000884066 0.000624577 1.57091
2.65504 2.72804e-05 5.06191e-05 -0.000290303 0.00088288 0.000624118 1.57091
2.66279 2.87467e-05 5.07872e-05 -0.000289829 0.000884511 0.000624987 1.57091
2.67473 2.9542e-05 5.08093e-05 -0.00028954 0.000884067 0.000624137 1.57091
2.68272 3.03909e-05 5.08866e-05 -0.000289182 0.000883234 0.00062384 1.57091
2.6954 3.12497e-05 5.09992e-05 -0.0002888 0.000882045 0.000621757 1.57091
2.70389 3.20846e-05 5.12488e-05 -0.000288399 0.000881556 0.000622733 1.57091
2.71518 3.36742e-05 5.18689e-05 -0.00028752 0.00088087 0.000624702 1.5709
2.72327 3.45055e-05 5.21359e-05 -0.00028703 0.000880292 0.000625866 1.5709
2.73515 3.53163e-05 5.23839e-05 -0.000286396 0.0008821 0.000625362 1.5709
2.74344 3.68971e-05 5.30862e-05 -0.00028501 0.000881206 0.000625721 1.5709
2.75648 3.75738e-05 5.34084e-05 -0.000284351 0.00088232 0.000625895 1.5709
2.76347 3.81922e-05 5.37707e-05 -0.000283624 0.000883619 0.000626195 1.5709
2.77538 3.87782e-05 5.40585e-05 -0.000282976 0.000884026 0.000625902 1.5709
2.78366 3.98201e-05 5.45677e-05 -0.000281555 0.000887184 0.000624263 1.5709
2.79728 4.02459e-05 5.47786e-05 -0.000280874 0.000887576 0.000624297 1.5709
2.80467 4.07453e-05 5.50815e-05 -0.000280221 0.000888308 0.000623861 1.5709
2.81619 4.12603e-05 5.5329e-05 -0.000279608 0.000888923 0.000623029 1.5709
2.82371 4.17621e-05 5.55701e-05 -0.000279093 0.000889208 0.00062282 1.5709
2.83578 4.27517e-05 5.59089e-05 -0.00027822 0.000888771 0.00062317 1.5709
2.84382 4.34176e-05 5.61324e-05 -0.000277806 0.000887775 0.000622291 1.5709
2.85638 4.41887e-05 5.61837e-05 -0.000277305 0.000888608 0.000622925 1.5709
2.8651 4.57509e-05 5.63127e-05 -0.000276267 0.000890153 0.000623495 1.5709
2.87597 4.65177e-05 5.64211e-05 -0.000275803 0.000889665 0.00062461 1.5709
2.8843 4.71922e-05 5.65726e-05 -0.00027527 0.000888015 0.000624791 1.5709
2.89843 4.82833e-05 5.68711e-05 -0.000274283 0.00088752 0.000622924 1.5709
2.90512 4.88509e-05 5.69275e-05 -0.00027385 0.000887811 0.00062234 1.5709
2.91684 4.93295e-05 5.69706e-05 -0.000273372 0.000889711 0.00062229 1.5709
2.92447 4.97522e-05 5.69813e-05 -0.000272918 0.000889426 0.000623126 1.5709
