Time X Y Z Roll Pitch Yaw
1.08807 7.03028e-05 0.000157223 0.00145024 0.000911085 0.000621959 1.5709
1.09993 6.93835e-05 0.000156879 0.00145018 0.000912554 0.000621247 1.5709
1.10835 6.78603e-05 0.000156248 0.00145028 0.000912636 0.000620771 1.5709
1.12086 6.71207e-05 0.000155744 0.0014505 0.000913135 0.000619385 1.5709
1.12834 6.6347e-05 0.000155193 0.00145078 0.000913066 0.000617484 1.5709
1.14028 6.56016e-05 0.000154548 0.00145107 0.000912739 0.000618143 1.5709
1.14831 6.4308e-05 0.000153379 0.00145184 0.000911573 0.000618143 1.5709
1.16125 6.36847e-05 0.000152577 0.00145221 0.000911364 0.000618839 1.5709
1.17059 6.30473e-05 0.000151697 0.00145246 0.000910868 0.000617926 1.5709
1.18072 6.23322e-05 0.000150713 0.00145276 0.000910745 0.000615537 1.5709
1.1888 6.06983e-05 0.000148754 0.00145332 0.000911509 0.000615791 1.5709
1.20111 5.97041e-05 0.000147578 0.00145371 0.000911652 0.000614969 1.5709
1.2086 5.86501e-05 0.000146548 0.00145405 0.000911297 0.000616459 1.5709
1.22006 5.7563e-05 0.00014547 0.00145448 0.000911498 0.000615446 1.5709
1.22876 5.54126e-05 0.000143589 0.00145536 0.000915955 0.000614514 1.5709
1.2413 5.43083e-05 0.000142524 0.00145579 0.000916809 0.000614083 1.5709
1.24948 5.32507e-05 0.000141579 0.00145627 0.000915697 0.000613488 1.5709
1.26175 5.21152e-05 0.000140612 0.00145679 0.000915826 0.000612343 1.5709
1.26926 5.01513e-05 0.000138509 0.00145781 0.000915777 0.000611541 1.5709
1.2815 4.92984e-05 0.000137198 0.00145843 0.00091663 0.000612751 1.5709
1.28912 4.86344e-05 0.000136023 0.00145904 0.000917734 0.000612769 1.5709
1.30149 4.78872e-05 0.000134893 0.0014597 0.000918897 0.000612027 1.5709
1.30921 4.65529e-05 0.00013264 0.00146063 0.000918368 0.00061058 1.5709
1.32173 4.59099e-05 0.000131593 0.00146097 0.000917167 0.000610833 1.5709
1.32871 4.52635e-05 0.000130755 0.00146117 0.000917418 0.00061148 1.5709
1.34151 4.36924e-05 0.00012891 0.00146137 0.000915023 0.000609672 1.57089
1.34972 4.27781e-05 0.000127888 0.00146143 0.000914976 0.00060949 1.5709
1.36336 4.18869e-05 0.000126893 0.00146139 0.000915328 0.000609031 1.57089
1.37017 4.0988e-05 0.000126 0.00146129 0.000914657 0.000607348 1.57089
1.38205 3.99438e-05 0.000125118 0.00146115 0.000914404 0.00060652 1.5709
1.38974 3.88812e-05 0.000124372 0.00146098 0.000913898 0.000606374 1.5709
1.40172 3.67666e-05 0.000122604 0.0014606 0.000915852 0.000606715 1.5709
1.41007 3.56624e-05 0.000121788 0.00146034 0.000914697 0.000607571 1.5709
1.42199 3.45653e-05 0.000120905 0.00145994 0.000914131 0.000606761 1.5709
1.43013 3.25494e-05 0.000119085 0.00145932 0.000912614 0.000604122 1.5709
1.44263 3.15537e-05 0.000118095 0.00145911 0.000912088 0.000604027 1.57089
1.45022 3.06847e-05 0.000117267 0.0014589 0.00091339 0.000604631 1.57089
1.46409 2.98645e-05 0.000116473 0.00145863 0.000912106 0.000604454 1.57089
